bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3.0,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,9,,3.0
-7.5,11,,3.3166247903554
-6.5,23,,4.795831523312719
-5.5,33,,5.744562646538029
-4.5,59,,7.681145747868608
-3.5,108,,10.392304845413264
-2.5,163,,12.767145334803704
-1.5,339,,18.411952639521967
-0.5,1317,,36.29049462324811
0.5,150,,12.24744871391589
1.5,107,,10.344080432788601
2.5,101,,10.04987562112089
3.5,43,,6.557438524302
4.5,17,,4.123105625617661
5.5,25,,5.0
6.5,33,,5.744562646538029
7.5,12,,3.4641016151377544
8.5,7,,2.6457513110645907
9.5,8,,2.8284271247461903
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,1.0,,1.0
14.5,0.0,,0.0
