bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,7,,2.6457513110645907
-8.5,4,,2.0
-7.5,5,,2.23606797749979
-6.5,8,,2.8284271247461903
-5.5,17,,4.123105625617661
-4.5,23,,4.795831523312719
-3.5,38,,6.164414002968976
-2.5,72,,8.48528137423857
-1.5,148,,12.165525060596439
-0.5,505,,22.47220505424423
0.5,68,,8.246211251235321
1.5,47,,6.855654600401044
2.5,13,,3.605551275463989
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
