bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,7,,2.6457513110645907
-7.5,5,,2.23606797749979
-6.5,7,,2.6457513110645907
-5.5,6,,2.449489742783178
-4.5,16,,4.0
-3.5,30,,5.477225575051661
-2.5,65,,8.06225774829855
-1.5,158,,12.569805089976535
-0.5,531,,23.043437243605826
0.5,121,,11.0
1.5,41,,6.4031242374328485
2.5,13,,3.605551275463989
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,4.0,,2.0
6.5,0.0,,0.0
