d_3p_del,d_gene,count
14,IGHD3-3*01,1
1,IGHD2-2*01,1
18,IGHD3-10*03,1
7,IGHD2-21*02,1
15,IGHD3-9*01,1
11,IGHD2-8*01,1
17,IGHD2-21*01,1
7,IGHD1-1*01,2
12,IGHD2-8*01,1
18,IGHD3-3*01,1
0,IGHD6-6*01,3
1,IGHD7-27*01,4
0,IGHD1-26*01,2
3,IGHD3-9*01,1
3,IGHD3-3*01,4
9,IGHD3-3*01,3
7,IGHD3-3*01,1
0,IGHD1-14*01,2
1,IGHD1-14*01,1
2,IGHD1-14*01,1
3,IGHD1-14*01,2
8,IGHD6-19*01,1
7,IGHD6-6*01,1
12,IGHD2-2*01,1
1,IGHD2-2*02,1
0,IGHD6-19*01,3
2,IGHD2-15*01,2
2,IGHD1-1*01,1
5,IGHD2-2*01,1
0,IGHD6-13*01,1
9,IGHD2-21*01,1
0,IGHD3-16*03,1
9,IGHD3-16*03,1
21,IGHD3-16*03,1
12,IGHD2-8*02,1
15,IGHD2-15*01,1
7,IGHD2-8*02,1
7,IGHD3-16*03,1
3,IGHD6-6*01,1
