d_3p_del,d_gene,count
10,IGHD3-16*03,2
5,IGHD3-16*03,2
15,IGHD3-16*03,2
20,IGHD3-16*03,1
0,IGHD3-16*03,5
4,IGHD3-16*03,1
22,IGHD3-16*03,1
2,IGHD1-20*01,3
2,IGHD6-19*01,2
5,IGHD5-24*01,1
3,IGHD5-24*01,1
9,IGHD5-24*01,2
13,IGHD3-16*03,3
10,IGHD6-6*01,1
11,IGHD5-24*01,1
18,IGHD2-21*01,4
7,IGHD3-16*03,1
18,IGHD2-21*02,1
8,IGHD6-13*01,1
0,IGHD2-2*01,1
0,IGHD1-1*01,1
2,IGHD3-9*01,2
9,IGHD4-4*01,1
20,IGHD3-22*01,3
0,IGHD3-3*01,1
1,IGHD2-2*02,1
0,IGHD4-23*01,1
16,IGHD3-22*01,1
17,IGHD5-18*02,1
11,IGHD3-9*01,1
5,IGHD1-7*01,1
0,IGHD1-7*01,1
5,IGHD1-14*01,1
5,IGHD1-1*01,1
1,IGHD1-7*01,1
4,IGHD2-15*01,1
17,IGHD2-8*02,1
