d_3p_del,d_gene,count
0,IGHD4-17*01,13
8,IGHD3-3*01,1
2,IGHD1-20*01,3
2,IGHD6-19*01,2
5,IGHD5-24*01,1
9,IGHD5-24*01,1
3,IGHD5-24*01,3
8,IGHD5-24*01,3
10,IGHD5-24*01,1
7,IGHD3-16*03,4
7,IGHD3-16*02,1
7,IGHD6-19*01_g11-_t12-_g13-,1
0,IGHD7-27*01_i0c_c1t_t2a,3
0,IGHD2-8*01_c31t,1
8,IGHD1-1*01,1
3,IGHD1-14*01,2
5,IGHD5-18*01_t14c_g15a_g16a,4
6,IGHD2-2*01_a14-,1
13,IGHD3-3*02,1
8,IGHD2-8*02,2
6,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD2-21*02_c3g_c22g_27attcc31,3
5,IGHD2-21*02_c3g_c22g_27attcc31,3
