d_5p_del,d_gene,count
3,IGHD4-17*01,2
2,IGHD4-17*01,8
2,IGHD4-4*01_a8g,2
9,IGHD2-15*01_t19-_c28t,1
1,IGHD3-16*01,1
0,IGHD1-20*01,3
12,IGHD6-19*01,2
0,IGHD5-24*01,8
0,IGHD6-6*01,1
10,IGHD6-13*01,2
23,IGHD3-16*02,1
7,IGHD6-6*01,3
2,IGHD7-27*01_i0c_c1t_t2a,6
20,IGHD2-8*01_c31t,1
17,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
18,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,2
16,IGHD2-2*01_a14-,1
6,IGHD6-19*01,1
0,IGHD5-18*02,2
12,IGHD2-21*02_c3g_c22g_27attcc31,5
13,IGHD3/OR15-3a*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,1
