d_5p_del,d_gene,count
8,IGHD3-16*03,3
12,IGHD3-16*03,2
7,IGHD3-16*03,9
0,IGHD1-20*01,3
12,IGHD6-19*01,2
4,IGHD5-24*01,1
0,IGHD5-24*01,4
17,IGHD3-16*03,3
0,IGHD6-6*01,1
1,IGHD2-21*01,3
23,IGHD3-16*03,1
0,IGHD2-21*01,1
1,IGHD2-21*02,1
7,IGHD6-13*01,1
25,IGHD2-2*01,1
12,IGHD1-1*01,1
23,IGHD3-9*01,2
1,IGHD4-4*01,1
4,IGHD3-22*01,3
16,IGHD3-3*01,1
20,IGHD2-2*02,1
14,IGHD4-23*01,1
6,IGHD3-22*01,1
0,IGHD5-18*02,1
11,IGHD3-9*01,1
4,IGHD1-7*01,2
5,IGHD1-7*01,1
4,IGHD1-14*01,1
4,IGHD1-1*01,1
9,IGHD2-15*01,1
7,IGHD2-8*02,1
