v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,0,6,10,0,63,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,0,9,4,0,66,6
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,5,0,0,0,9,6,0,66,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,8,3,0,0,0,11,4,0,66,6
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,3,0,0,0,7,4,0,66,1
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,0,6,5,0,0,6,7,0,45,6
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,4,1,0,0,15,3,0,66,3
IGHV1-46*03,IGHD2-15*01,IGHJ4*02,0,3,5,20,5,0,0,19,0,0,45,1
IGHV3-11*01,IGHD4-4*01,IGHJ4*02,0,0,6,3,4,0,0,3,0,0,34,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,7,3,0,0,0,10,4,0,66,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,5,1,0,48,1
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,3,2,5,0,0,9,3,0,45,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,10,3,4,0,0,10,6,0,45,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,2,3,0,0,5,12,0,51,1
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,3,11,1,4,0,0,3,15,0,45,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,11,18,0,0,13,12,0,66,2
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,3,0,0,5,5,0,45,17
IGHV1-46*03,IGHD6-6*01,IGHJ4*02,0,7,2,2,4,0,0,12,2,0,45,1
