v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,2,3,0,0,1,7,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,5,1,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,4,9,0,0,0,6,7,0,72,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,19,15,0,0,1,17,0,54,2
IGHV3-74*01,IGHD2-21*01,IGHJ4*02,0,0,6,16,7,0,0,1,2,0,30,3
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,0,4,11,0,69,4
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,21,5,0,0,0,0,0,0,48,5
IGHV1-69*04,IGHD1-1*01,IGHJ4*02,0,2,0,3,3,0,0,3,11,0,51,2
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,9,0,13,0,0,9,7,0,54,7
IGHV3-33*01,IGHD2-2*02,IGHJ6*02,0,0,16,2,13,0,0,12,4,0,59,1
