v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-30*04,IGHD2-21*01,IGHJ3*02,0,0,16,6,2,0,0,1,4,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,0,14,7,0,63,9
IGHV3-30*04,IGHD5-12*01,IGHJ3*02,0,3,8,6,3,0,0,1,5,0,39,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,1,0,2,0,0,2,1,0,48,1
IGHV3-33*06,IGHD1-1*01,IGHJ6*02,0,0,7,2,12,0,0,7,8,0,54,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,6,9,0,3,0,0,7,8,0,44,1
IGHV3-30*04,IGHD7-27*01,IGHJ3*02,0,0,0,5,2,0,0,3,2,0,39,5
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,5,8,0,0,1,8,0,54,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,5,7,9,0,0,5,8,0,51,2
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,0,1,9,2,0,0,0,4,0,38,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,5,9,1,3,0,0,4,6,0,39,2
IGHV3-30*04,IGHD2-15*01,IGHJ3*02,0,3,26,0,3,0,0,10,0,0,39,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,0,1,10,2,0,0,1,5,0,39,5
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,0,4,8,2,0,0,4,2,0,39,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,0,10,0,0,14,2,0,45,2
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,6,0,0,2,8,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,5,7,4,0,0,5,3,0,51,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,0,1,9,2,0,0,1,4,0,39,5
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,10,1,3,0,0,0,6,0,39,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,10,0,5,0,0,0,7,0,39,1
IGHV3-33*06,IGHD1-1*01,IGHJ6*02,0,0,7,0,13,0,0,7,7,0,54,4
IGHV1-69*01,IGHD1-20*01,IGHJ1*01,0,0,4,5,7,0,0,12,0,0,45,2
IGHV3-33*06,IGHD1-1*01,IGHJ6*02,0,0,7,3,13,0,0,7,10,0,54,1
IGHV3-30*04,IGHD1-20*01,IGHJ3*02,0,0,0,8,2,0,0,0,2,0,39,1
IGHV3-33*06,IGHD1-1*01,IGHJ6*02,0,0,7,0,12,0,0,7,6,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,4,5,16,1,0,0,4,6,0,45,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,10,0,3,0,0,0,5,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,0,13,7,0,62,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,8,0,3,0,0,2,5,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,5,8,9,0,0,5,9,0,51,1
IGHV3-33*06,IGHD1-1*01,IGHJ6*02,0,4,9,0,12,0,0,13,6,0,54,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,4,5,3,0,0,12,0,0,45,3
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,6,1,3,0,0,0,6,0,39,1
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,5,7,1,3,0,0,1,6,0,39,1
IGHV3-30*04,IGHD1-7*01,IGHJ3*02,0,0,10,0,2,0,0,0,4,0,39,2
IGHV3-30*04,IGHD3-10*02,IGHJ3*02,0,3,17,1,4,0,0,0,4,0,39,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,3,9,0,3,0,0,2,5,0,39,1
