vd_insertion,d_gene,count
3,IGHD3-16*03,3
7,IGHD3-16*03,1
10,IGHD3-16*03,1
2,IGHD3-16*03,5
5,IGHD1-20*01,3
0,IGHD3-16*03,5
8,IGHD6-19*01,2
20,IGHD5-24*01,1
16,IGHD5-24*01,4
6,IGHD3-16*03,2
4,IGHD3-16*03,1
14,IGHD6-6*01,1
10,IGHD2-21*01,3
9,IGHD2-21*01,1
10,IGHD2-21*02,1
0,IGHD6-13*01,1
0,IGHD2-2*01,1
1,IGHD1-1*01,1
8,IGHD3-9*01,2
13,IGHD4-4*01,1
7,IGHD3-22*01,3
2,IGHD3-3*01,1
0,IGHD2-2*02,1
14,IGHD4-23*01,1
11,IGHD3-22*01,1
13,IGHD5-18*02,1
11,IGHD3-9*01,1
12,IGHD1-7*01,2
13,IGHD1-7*01,1
12,IGHD1-14*01,1
12,IGHD1-1*01,1
3,IGHD2-15*01,1
11,IGHD2-8*02,1
