bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07573415765069552,,0.005409582689335394
0.01,0.054482225656877895,,0.004588231100091931
0.02,0.05061823802163833,,0.004422535990053941
0.03,0.05293663060278207,,0.00452268157292103
0.04,0.051391035548686244,,0.00445616792684343
0.05,0.04482225656877898,,0.0041616420456989985
0.06,0.05061823802163833,,0.004422535990053941
0.07,0.05409582689335394,,0.00457193182619754
0.08,0.04829984544049459,,0.004320069508307167
0.09,0.042890262751159196,,0.004070963583018832
0.1,0.05564142194744977,,0.00463678516228748
0.11,0.04250386398763524,,0.004052584421059318
0.12,0.0401854714064915,,0.003940509670473559
0.13,0.025502318392581144,,0.0031391183943724732
0.14,0.0258887171561051,,0.003162810190058907
0.15,0.01893353941267388,,0.002704791344667697
0.16,0.01738794435857805,,0.0025920417049843003
0.17,0.0142967542503864,,0.002350371920517086
0.18,0.0142967542503864,,0.002350371920517086
0.19,0.01313755795981453,,0.002253072602335897
0.2,0.013910355486862442,,0.00231839258114374
0.21,0.017001545595054096,,0.002563079436132457
0.22,0.02241112828438949,,0.002942725311384818
0.23,0.02511591962905719,,0.0031152464251539987
0.24,0.025502318392581144,,0.0031391183943724732
0.25,0.02472952086553323,,0.0030911901081916537
0.26,0.02511591962905719,,0.0031152464251539987
0.27,0.0142967542503864,,0.002350371920517086
0.28,0.008500772797527048,,0.0018123708500090532
0.29,0.006955177743431221,,0.0016393511155793218
0.3,0.004250386398763524,,0.0012815397180662286
0.31,0.00231839258114374,,0.0009464798078760347
0.32,0.0019319938176197836,,0.0008640139016614335
0.33,0.00115919629057187,,0.0006692622904052849
0.34,0.0030911901081916537,,0.0010929007437195481
0.35000000000000003,0.002704791344667697,,0.0010223150351872452
0.36,0.002704791344667697,,0.0010223150351872452
0.37,0.00115919629057187,,0.0006692622904052849
0.38,0.00115919629057187,,0.0006692622904052849
0.39,0.00231839258114374,,0.0009464798078760348
0.4,0.0,,0.0
