bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.16464606961282754,,0.008024358439062648
0.01,0.059835745013687915,,0.00483743327213648
0.02,0.05318732890105592,,0.00456077582702018
0.03,0.06570199452483379,,0.005069018927186438
0.04,0.041845913179507234,,0.004045397118806649
0.05,0.05631599530700039,,0.004692999608916699
0.06,0.05553382870551427,,0.004660295380450913
0.07,0.04575674618693782,,0.004230212681420402
0.08,0.04380132968322253,,0.004138836622705656
0.09,0.03480641376613219,,0.00368947248027243
0.1,0.02698474775127102,,0.003248581878341054
0.11,0.03402424716464607,,0.0036477821873636355
0.12,0.022291748142354323,,0.002952614171009288
0.13,0.017207665232694565,,0.002594153140676887
0.14,0.01564333202972233,,0.00247342797040937
0.15,0.01759874853343762,,0.002623466535979417
0.16,0.015252248728979272,,0.002442314430347438
0.17,0.008212749315604223,,0.001792168828688244
0.18,0.01134141572154869,,0.0021060480278195163
0.19,0.007430582714118107,,0.0017046925864453164
0.2,0.01564333202972233,,0.00247342797040937
0.21,0.012905748924520923,,0.0022466025211333707
0.22,0.007821666014861166,,0.0017489776906529446
0.23,0.01368791552600704,,0.002313680009033874
0.24,0.007821666014861166,,0.0017489776906529446
0.25,0.016034415330465387,,0.002504154961843116
0.26,0.011732499022291749,,0.002142051456805499
0.27,0.010950332420805632,,0.002069418311352828
0.28,0.014861165428236215,,0.002410799375427836
0.29,0.01134141572154869,,0.0021060480278195163
0.3,0.010168165819319515,,0.0019941413819291294
0.31,0.01329683222526398,,0.00228038791351009
0.32,0.0007821666014861165,,0.000553075307928469
0.33,0.01798983183418068,,0.0026524559965292404
0.34,0.005475166210402816,,0.0014632997210691989
0.35000000000000003,0.005866249511145874,,0.0015146591107576914
0.36,0.004692999608916699,,0.0013547522937574323
0.37,0.003128666405944466,,0.001106150615856938
0.38,0.005475166210402816,,0.0014632997210691989
0.39,0.012905748924520923,,0.0022466025211333707
0.4,0.0,,0.0
