bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,39.0,,6.244997998398398
0.5,80.0,,8.94427190999916
1.5,72.0,,8.48528137423857
2.5,94.0,,9.695359714832659
3.5,45.0,,6.708203932499369
4.5,45.0,,6.708203932499369
5.5,58.0,,7.615773105863909
6.5,64.0,,8.0
7.5,45.0,,6.708203932499369
8.5,49.0,,7.0
9.5,61.0,,7.810249675906654
10.5,42.0,,6.48074069840786
11.5,50.0,,7.0710678118654755
12.5,49.0,,7.0
13.5,36.0,,6.0
14.5,35.0,,5.916079783099616
15.5,45.0,,6.708203932499369
16.5,49.0,,7.0
17.5,47.0,,6.855654600401044
18.5,40.0,,6.324555320336759
19.5,32.0,,5.656854249492381
20.5,45.0,,6.708203932499369
21.5,43.0,,6.557438524302
22.5,47.0,,6.855654600401044
23.5,39.0,,6.244997998398398
24.5,45.0,,6.708203932499369
25.5,39.0,,6.244997998398398
26.5,38.0,,6.164414002968976
27.5,40.0,,6.324555320336759
28.5,51.0,,7.14142842854285
29.5,35.0,,5.916079783099616
30.5,31.0,,5.5677643628300215
31.5,29.0,,5.385164807134504
32.5,33.0,,5.744562646538029
33.5,34.0,,5.830951894845301
34.5,42.0,,6.48074069840786
35.5,29.0,,5.385164807134504
36.5,36.0,,6.0
37.5,25.0,,5.0
38.5,25.0,,5.0
39.5,27.0,,5.196152422706632
40.5,20.0,,4.47213595499958
41.5,11.0,,3.3166247903554
42.5,11.0,,3.3166247903554
43.5,14.0,,3.7416573867739413
44.5,12.0,,3.4641016151377544
45.5,10.0,,3.1622776601683795
46.5,5.0,,2.23606797749979
47.5,6.0,,2.449489742783178
48.5,8.0,,2.8284271247461903
49.5,8.0,,2.8284271247461903
50.5,11.0,,3.3166247903554
51.5,11.0,,3.3166247903554
52.5,5.0,,2.23606797749979
53.5,6.0,,2.449489742783178
54.5,4.0,,2.0
55.5,5.0,,2.23606797749979
56.5,6.0,,2.449489742783178
57.5,5.0,,2.23606797749979
58.5,7.0,,2.6457513110645907
59.5,7.0,,2.6457513110645907
60.5,1.0,,1.0
61.5,9.0,,3.0
62.5,5.0,,2.23606797749979
63.5,9.0,,3.0
64.5,8.0,,2.8284271247461903
65.5,6.0,,2.449489742783178
66.5,5.0,,2.23606797749979
67.5,11.0,,3.3166247903554
68.5,9.0,,3.0
69.5,3.0,,1.7320508075688772
70.5,6.0,,2.449489742783178
71.5,7.0,,2.6457513110645907
72.5,3.0,,1.7320508075688772
73.5,8.0,,2.8284271247461903
74.5,7.0,,2.6457513110645907
75.5,9.0,,3.0
76.5,5.0,,2.23606797749979
77.5,4.0,,2.0
78.5,6.0,,2.449489742783178
79.5,9.0,,3.0
80.5,6.0,,2.449489742783178
81.5,12.0,,3.4641016151377544
82.5,2.0,,1.4142135623730951
83.5,10.0,,3.1622776601683795
84.5,11.0,,3.3166247903554
85.5,14.0,,3.7416573867739413
86.5,9.0,,3.0
87.5,12.0,,3.4641016151377544
88.5,17.0,,4.123105625617661
89.5,362.0,,19.026297590440446
90.5,0.0,,0.0
