bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,39.0,,6.244997998398398
0.5,89.0,,9.433981132056603
1.5,95.0,,9.746794344808963
2.5,87.0,,9.327379053088816
3.5,57.0,,7.54983443527075
4.5,72.0,,8.48528137423857
5.5,63.0,,7.937253933193772
6.5,66.0,,8.12403840463596
7.5,74.0,,8.602325267042627
8.5,52.0,,7.211102550927978
9.5,70.0,,8.366600265340756
10.5,49.0,,7.0
11.5,67.0,,8.18535277187245
12.5,49.0,,7.0
13.5,63.0,,7.937253933193772
14.5,48.0,,6.928203230275509
15.5,44.0,,6.6332495807108
16.5,42.0,,6.48074069840786
17.5,41.0,,6.4031242374328485
18.5,45.0,,6.708203932499369
19.5,45.0,,6.708203932499369
20.5,37.0,,6.082762530298219
21.5,43.0,,6.557438524302
22.5,56.0,,7.483314773547883
23.5,45.0,,6.708203932499369
24.5,53.0,,7.280109889280518
25.5,45.0,,6.708203932499369
26.5,39.0,,6.244997998398398
27.5,38.0,,6.164414002968976
28.5,44.0,,6.6332495807108
29.5,35.0,,5.916079783099616
30.5,27.0,,5.196152422706632
31.5,28.0,,5.291502622129181
32.5,21.0,,4.58257569495584
33.5,20.0,,4.47213595499958
34.5,16.0,,4.0
35.5,17.0,,4.123105625617661
36.5,14.0,,3.7416573867739413
37.5,7.0,,2.6457513110645907
38.5,7.0,,2.6457513110645907
39.5,10.0,,3.1622776601683795
40.5,13.0,,3.605551275463989
41.5,5.0,,2.23606797749979
42.5,6.0,,2.449489742783178
43.5,8.0,,2.8284271247461903
44.5,7.0,,2.6457513110645907
45.5,8.0,,2.8284271247461903
46.5,5.0,,2.23606797749979
47.5,5.0,,2.23606797749979
48.5,7.0,,2.6457513110645907
49.5,6.0,,2.449489742783178
50.5,6.0,,2.449489742783178
51.5,4.0,,2.0
52.5,6.0,,2.449489742783178
53.5,8.0,,2.8284271247461903
54.5,601.0,,24.51530134426253
55.5,0.0,,0.0
