bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.021739130434782608,,0.025808499999999998
0.5,0.4827586206896552,,0.051251999999999964
1.5,0.5,,0.04887
2.5,0.24489795918367346,,0.04180199999999999
3.5,0.04081632653061224,,0.020475
4.5,0.0,,0.005518
5.5,0.0,,0.005518
6.5,0.29591836734693877,,0.044282000000000016
7.5,0.37755102040816324,,0.04694499999999999
8.5,0.05102040816326531,,0.022441000000000003
9.5,0.030612244897959183,,0.0182485
10.5,0.0,,0.005518
11.5,0.24489795918367346,,0.04180199999999999
12.5,0.030612244897959183,,0.0182485
13.5,0.37755102040816324,,0.04694499999999999
14.5,0.22448979591836735,,0.040604500000000016
15.5,0.12244897959183673,,0.032272
16.5,0.3877551020408163,,0.047177000000000024
17.5,0.12244897959183673,,0.032272
18.5,0.0,,0.005518
19.5,0.0,,0.005518
20.5,0.0,,0.005518
21.5,0.0,,0.005518
22.5,0.0,,0.005518
23.5,0.1326530612244898,,0.0333275
24.5,0.01020408163265306,,0.012459000000000001
25.5,0.030612244897959183,,0.0182485
26.5,0.15306122448979592,,0.035264500000000004
27.5,0.0,,0.005518
28.5,0.0,,0.005518
29.5,0.1836734693877551,,0.0377965
30.5,0.3333333333333333,,0.04928000000000002
31.5,0.08333333333333333,,0.029835
32.5,0.11904761904761904,,0.034505
33.5,0.08333333333333333,,0.029835
34.5,0.17857142857142858,,0.0403935
35.5,0.023809523809523808,,0.018167000000000003
36.5,0.011904761904761904,,0.014475
37.5,0.0,,0.006421
38.5,0.03571428571428571,,0.021164
39.5,0.2261904761904762,,0.04393899999999999
40.5,0.19047619047619047,,0.041363
41.5,0.20238095238095238,,0.042274000000000006
42.5,0.0,,0.006421
43.5,0.023809523809523808,,0.018167000000000003
44.5,0.05952380952380952,,0.02598
45.5,0.011904761904761904,,0.014475
46.5,0.0,,0.006421
47.5,0.21428571428571427,,0.04313199999999999
48.5,0.10714285714285714,,0.033067000000000006
49.5,0.023809523809523808,,0.018167000000000003
50.5,0.09523809523809523,,0.0315165
51.5,0.0,,0.006421
52.5,0.0,,0.0
