bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.23076923076923078,,0.109069
0.5,0.10810810810810811,,0.0506765
1.5,0.7,,0.061794000000000016
2.5,0.23529411764705882,,0.05693100000000001
3.5,0.038461538461538464,,0.028721
4.5,0.21153846153846154,,0.0544365
5.5,0.2545454545454545,,0.0562435
6.5,0.18181818181818182,,0.050213999999999995
7.5,0.21818181818181817,,0.053508
8.5,0.10909090909090909,,0.04140050000000001
9.5,0.0,,0.0097135
10.5,0.21818181818181817,,0.053508
11.5,0.18181818181818182,,0.050213999999999995
12.5,0.38181818181818183,,0.06235450000000001
13.5,0.13793103448275862,,0.0441185
14.5,0.3103448275862069,,0.05800849999999999
15.5,0.0,,0.009224
16.5,0.0,,0.009224
17.5,0.0,,0.009224
18.5,0.017241379310344827,,0.020693
19.5,0.0,,0.009224
20.5,0.017241379310344827,,0.020693
21.5,0.034482758620689655,,0.0259005
22.5,0.1896551724137931,,0.0496495
23.5,0.41379310344827586,,0.06156800000000001
24.5,0.0,,0.009224
25.5,0.034482758620689655,,0.0259005
26.5,0.0,,0.009224
27.5,0.07692307692307693,,0.054311
28.5,0.038461538461538464,,0.0438745
29.5,0.15384615384615385,,0.0688305
30.5,0.07692307692307693,,0.054311
31.5,0.19230769230769232,,0.07415
32.5,0.0,,0.0199365
33.5,0.038461538461538464,,0.0438745
34.5,0.15384615384615385,,0.0688305
35.5,0.038461538461538464,,0.0438745
36.5,0.07692307692307693,,0.054311
37.5,0.19230769230769232,,0.07415
38.5,0.038461538461538464,,0.0438745
39.5,0.0,,0.0199365
40.5,0.19230769230769232,,0.07415
41.5,0.07692307692307693,,0.054311
42.5,0.07692307692307693,,0.054311
43.5,0.0,,0.0199365
44.5,0.11538461538461539,,0.0623525
45.5,0.11538461538461539,,0.0623525
46.5,0.23076923076923078,,0.07854649999999999
47.5,0.23076923076923078,,0.07854649999999999
48.5,0.0,,0.0199365
49.5,0.0,,0.0
