bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.02857142857142857,,0.0333675
0.5,0.17307692307692307,,0.050726499999999994
1.5,0.1864406779661017,,0.0489295
2.5,0.49411764705882355,,0.05186450000000001
3.5,0.22916666666666666,,0.04131
4.5,0.2523364485981308,,0.04041250000000002
5.5,0.3611111111111111,,0.04435549999999999
6.5,0.18584070796460178,,0.0353585
7.5,0.21551724137931033,,0.036820500000000006
8.5,0.36065573770491804,,0.04176049999999998
9.5,0.248,,0.037208500000000005
10.5,0.2,,0.034543500000000005
11.5,0.42424242424242425,,0.041317999999999994
12.5,0.31654676258992803,,0.0379545
13.5,0.2857142857142857,,0.03675600000000001
14.5,0.38571428571428573,,0.039541999999999994
15.5,0.2571428571428571,,0.03558800000000001
16.5,0.03355704697986577,,0.014995999999999999
17.5,0.06040268456375839,,0.0193115
18.5,0.16556291390728478,,0.029276499999999997
19.5,0.47019867549668876,,0.03904150000000001
20.5,0.11258278145695365,,0.025043999999999997
21.5,0.08609271523178808,,0.022352000000000004
22.5,0.026490066225165563,,0.0134805
23.5,0.2781456953642384,,0.0351235
24.5,0.23178807947019867,,0.033122
25.5,0.0728476821192053,,0.020800000000000003
26.5,0.08609271523178808,,0.022352000000000004
27.5,0.09933774834437085,,0.02375800000000001
28.5,0.0,,0.003601
29.5,0.0,,0.003601
30.5,0.0,,0.003601
31.5,0.0,,0.003601
32.5,0.0,,0.003601
33.5,0.046357615894039736,,0.0171
34.5,0.026490066225165563,,0.0134805
35.5,0.07947019867549669,,0.021595999999999997
36.5,0.2980132450331126,,0.03583700000000001
37.5,0.0,,0.003601
38.5,0.0,,0.003601
39.5,0.013245033112582781,,0.0102655
40.5,0.16666666666666666,,0.0658525
41.5,0.0,,0.017409
42.5,0.43333333333333335,,0.08484149999999999
43.5,0.3,,0.07901949999999999
44.5,0.23333333333333334,,0.07354899999999999
45.5,0.0,,0.017409
46.5,0.0,,0.017409
47.5,0.0,,0.017409
48.5,0.0,,0.017409
49.5,0.0,,0.017409
50.5,0.13333333333333333,,0.060918
51.5,0.06666666666666667,,0.047775000000000005
52.5,0.0,,0.017409
53.5,0.0,,0.017409
54.5,0.06666666666666667,,0.047775000000000005
55.5,0.03333333333333333,,0.03848900000000001
56.5,0.03333333333333333,,0.03848900000000001
57.5,0.4,,0.08395849999999999
58.5,0.1,,0.05501
59.5,0.0,,0.017409
60.5,0.16666666666666666,,0.0658525
61.5,0.0,,0.0
