bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0331795
0.5,0.22857142857142856,,0.04825299999999999
1.5,0.19230769230769232,,0.043065000000000006
2.5,0.04395604395604396,,0.021981
3.5,0.3063063063063063,,0.042043
4.5,0.4594594594594595,,0.045363000000000014
5.5,0.2072072072072072,,0.0371165
6.5,0.22123893805309736,,0.03764550000000001
7.5,0.0847457627118644,,0.025197500000000005
8.5,0.2462686567164179,,0.035864999999999994
9.5,0.17164179104477612,,0.0315145
10.5,0.208955223880597,,0.0338985
11.5,0.19402985074626866,,0.033
12.5,0.35074626865671643,,0.039629
13.5,0.007462686567164179,,0.009173
14.5,0.12686567164179105,,0.027949500000000002
15.5,0.30597014925373134,,0.03829750000000001
16.5,0.29850746268656714,,0.0380365
17.5,0.0,,0.0040525
18.5,0.0,,0.0040525
19.5,0.0,,0.0040525
20.5,0.0,,0.0040525
21.5,0.0,,0.0040525
22.5,0.30597014925373134,,0.03829750000000001
23.5,0.014925373134328358,,0.011538999999999999
24.5,0.06716417910447761,,0.0213655
25.5,0.0,,0.0040525
26.5,0.0,,0.0040525
27.5,0.0,,0.0040525
28.5,0.16417910447761194,,0.030979000000000007
29.5,0.13333333333333333,,0.0301525
30.5,0.19166666666666668,,0.0347085
31.5,0.175,,0.033547999999999994
32.5,0.1,,0.026783500000000002
33.5,0.25,,0.03806799999999999
34.5,0.008333333333333333,,0.010221500000000001
35.5,0.0,,0.004519
36.5,0.008333333333333333,,0.010221500000000001
37.5,0.11666666666666667,,0.028554499999999997
38.5,0.43333333333333335,,0.04341600000000001
39.5,0.2833333333333333,,0.03957200000000001
40.5,0.08333333333333333,,0.0248035
41.5,0.0,,0.004519
42.5,0.0,,0.004519
43.5,0.06666666666666667,,0.022559000000000003
44.5,0.008333333333333333,,0.010221500000000001
45.5,0.008333333333333333,,0.010221500000000001
46.5,0.21666666666666667,,0.036273
47.5,0.14166666666666666,,0.030895000000000006
48.5,0.0,,0.004519
49.5,0.05,,0.019960500000000003
50.5,0.0,,0.004519
51.5,0.0,,0.0
