bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,4.0,,2.0
-8.5,1,,1.0
-7.5,8,,2.8284271247461903
-6.5,12,,3.4641016151377544
-5.5,33,,5.744562646538029
-4.5,53,,7.280109889280518
-3.5,95,,9.746794344808963
-2.5,175,,13.228756555322953
-1.5,431,,20.760539492026695
-0.5,900,,30.0
0.5,289,,17.0
1.5,158,,12.569805089976535
2.5,72,,8.48528137423857
3.5,47,,6.855654600401044
4.5,32,,5.656854249492381
5.5,28,,5.291502622129181
6.5,17,,4.123105625617661
7.5,18,,4.242640687119285
8.5,6,,2.449489742783178
9.5,11,,3.3166247903554
10.5,8,,2.8284271247461903
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
