bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,4,,2.0
-8.5,1,,1.0
-7.5,10,,3.1622776601683795
-6.5,14,,3.7416573867739413
-5.5,33,,5.744562646538029
-4.5,61,,7.810249675906654
-3.5,138,,11.74734012447073
-2.5,219,,14.798648586948742
-1.5,419,,20.46948949045872
-0.5,931,,30.512292604784715
0.5,256,,16.0
1.5,171,,13.076696830622021
2.5,117,,10.816653826391969
3.5,55,,7.416198487095663
4.5,30,,5.477225575051661
5.5,31,,5.5677643628300215
6.5,18,,4.242640687119285
7.5,17,,4.123105625617661
8.5,10,,3.1622776601683795
9.5,9,,3.0
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,2,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
