bin_low_edge,contents,binlabel,error
201.5,0.0,,0.0
202.5,1.0,,1.0
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,0.0,,0.0
206.5,0.0,,0.0
207.5,0.0,,0.0
208.5,0.0,,0.0
209.5,0.0,,0.0
210.5,0.0,,0.0
211.5,0.0,,0.0
212.5,1.0,,1.0
213.5,0.0,,0.0
214.5,1.0,,1.0
215.5,0.0,,0.0
216.5,0.0,,0.0
217.5,0.0,,0.0
218.5,0.0,,0.0
219.5,0.0,,0.0
220.5,1.0,,1.0
221.5,0.0,,0.0
222.5,0.0,,0.0
223.5,0.0,,0.0
224.5,0.0,,0.0
225.5,0.0,,0.0
226.5,1.0,,1.0
227.5,0.0,,0.0
228.5,0.0,,0.0
229.5,1.0,,1.0
230.5,0.0,,0.0
231.5,0.0,,0.0
232.5,0.0,,0.0
233.5,0.0,,0.0
234.5,0.0,,0.0
235.5,0.0,,0.0
236.5,0.0,,0.0
237.5,0.0,,0.0
238.5,0.0,,0.0
239.5,0.0,,0.0
240.5,0.0,,0.0
241.5,1.0,,1.0
242.5,0.0,,0.0
243.5,1.0,,1.0
244.5,3.0,,1.7320508075688772
245.5,0.0,,0.0
246.5,0.0,,0.0
247.5,2.0,,1.4142135623730951
248.5,0.0,,0.0
249.5,0.0,,0.0
250.5,1.0,,1.0
251.5,0.0,,0.0
252.5,0.0,,0.0
253.5,1.0,,1.0
254.5,0.0,,0.0
255.5,0.0,,0.0
256.5,3.0,,1.7320508075688772
257.5,0.0,,0.0
258.5,0.0,,0.0
259.5,0.0,,0.0
260.5,0.0,,0.0
261.5,8.0,,2.8284271247461903
262.5,0.0,,0.0
263.5,0.0,,0.0
264.5,112.0,,10.583005244258363
265.5,19.0,,4.358898943540674
266.5,0.0,,0.0
