bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,35.0,IGHD1-1*01,5.916079783099616
1.5,10.0,IGHD1-14*01,3.1622776601683795
2.5,7.0,IGHD1-20*01,2.6457513110645907
3.5,125.0,IGHD1-26*01,11.180339887498949
4.5,5.0,IGHD1-7*01,2.23606797749979
5.5,332.0,IGHD2-15*01,18.2208671582886
6.5,108.0,IGHD2-2*01,10.392304845413264
7.5,14.0,IGHD2-2*02,3.7416573867739413
8.5,42.0,IGHD2-2*03,6.48074069840786
9.5,14.0,IGHD2-21*01,3.7416573867739413
10.5,102.0,IGHD2-21*02,10.099504938362077
11.5,184.0,IGHD2-8*01,13.564659966250536
12.5,36.0,IGHD2-8*02,6.0
13.5,3.0,IGHD2/OR15-2a*01,1.7320508075688772
14.5,152.0,IGHD3-10*01,12.328828005937952
15.5,20.0,IGHD3-10*02,4.47213595499958
16.5,56.0,IGHD3-16*01,7.483314773547883
17.5,145.0,IGHD3-16*02,12.041594578792296
18.5,178.0,IGHD3-22*01,13.341664064126334
19.5,111.0,IGHD3-3*01,10.535653752852738
20.5,10.0,IGHD3-3*02,3.1622776601683795
21.5,53.0,IGHD3-9*01,7.280109889280518
22.5,8.0,IGHD3/OR15-3a*01,2.8284271247461903
23.5,15.0,IGHD4-11*01,3.872983346207417
24.5,96.0,IGHD4-17*01,9.797958971132712
25.5,62.0,IGHD4-23*01,7.874007874011811
26.5,45.0,IGHD5-12*01,6.708203932499369
27.5,48.0,IGHD5-18*01,6.928203230275509
28.5,76.0,IGHD5-24*01,8.717797887081348
29.5,3.0,IGHD5/OR15-5a*01,1.7320508075688772
30.5,83.0,IGHD6-13*01,9.1104335791443
31.5,126.0,IGHD6-19*01,11.224972160321824
32.5,8.0,IGHD6-25*01,2.8284271247461903
33.5,81.0,IGHD6-6*01,9.0
34.5,33.0,IGHD7-27*01,5.744562646538029
35.5,0.0,,0.0
