bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,251.0,,15.84297951775486
0.5,153.0,,12.36931687685298
1.5,70.0,,8.366600265340756
2.5,41.0,,6.4031242374328485
3.5,60.0,,7.745966692414834
4.5,49.0,,7.0
5.5,25.0,,5.0
6.5,30.0,,5.477225575051661
7.5,46.0,,6.782329983125268
8.5,44.0,,6.6332495807108
9.5,21.0,,4.58257569495584
10.5,10.0,,3.1622776601683795
11.5,13.0,,3.605551275463989
12.5,54.0,,7.3484692283495345
13.5,7.0,,2.6457513110645907
14.5,10.0,,3.1622776601683795
15.5,14.0,,3.7416573867739413
16.5,34.0,,5.830951894845301
17.5,6.0,,2.449489742783178
18.5,3.0,,1.7320508075688772
19.5,2.0,,1.4142135623730951
20.5,2.0,,1.4142135623730951
21.5,1.0,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,9.0,,3.0
26.5,6.0,,2.449489742783178
27.5,6.0,,2.449489742783178
28.5,8.0,,2.8284271247461903
29.5,0.0,,0.0
