bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,240.0,,15.491933384829668
0.5,140.0,,11.832159566199232
1.5,34.0,,5.830951894845301
2.5,59.0,,7.681145747868608
3.5,64.0,,8.0
4.5,52.0,,7.211102550927978
5.5,52.0,,7.211102550927978
6.5,22.0,,4.69041575982343
7.5,63.0,,7.937253933193772
8.5,35.0,,5.916079783099616
9.5,13.0,,3.605551275463989
10.5,15.0,,3.872983346207417
11.5,21.0,,4.58257569495584
12.5,77.0,,8.774964387392123
13.5,4.0,,2.0
14.5,5.0,,2.23606797749979
15.5,18.0,,4.242640687119285
16.5,25.0,,5.0
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,5.0,,2.23606797749979
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,11.0,,3.3166247903554
25.5,2.0,,1.4142135623730951
26.5,1.0,,1.0
27.5,10.0,,3.1622776601683795
28.5,2.0,,1.4142135623730951
29.5,2.0,,1.4142135623730951
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,3.0,,1.7320508075688772
35.5,0.0,,0.0
