bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,47.0,,6.855654600401044
0.5,93.0,,9.643650760992955
1.5,0.0,,0.0
2.5,0.0,,0.0
3.5,40.0,,6.324555320336759
4.5,121.0,,11.0
5.5,0.0,,0.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,18.0,,4.242640687119285
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,7.0,,2.6457513110645907
17.5,5.0,,2.23606797749979
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,5.0,,2.23606797749979
21.5,15.0,,3.872983346207417
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
