bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,7,,2.6457513110645907
-4.5,13,,3.605551275463989
-3.5,17,,4.123105625617661
-2.5,43,,6.557438524302
-1.5,75,,8.660254037844387
-0.5,583,,24.145392935299274
0.5,55,,7.416198487095663
1.5,59,,7.681145747868608
2.5,23,,4.795831523312719
3.5,18,,4.242640687119285
4.5,19,,4.358898943540674
5.5,12,,3.4641016151377544
6.5,8,,2.8284271247461903
7.5,5,,2.23606797749979
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,6,,2.449489742783178
11.5,6,,2.449489742783178
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
