bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,10,,3.1622776601683795
-5.5,16,,4.0
-4.5,14,,3.7416573867739413
-3.5,16,,4.0
-2.5,29,,5.385164807134504
-1.5,84,,9.16515138991168
-0.5,583,,24.145392935299274
0.5,55,,7.416198487095663
1.5,63,,7.937253933193772
2.5,34,,5.830951894845301
3.5,10,,3.1622776601683795
4.5,14,,3.7416573867739413
5.5,11,,3.3166247903554
6.5,5,,2.23606797749979
7.5,2,,1.4142135623730951
8.5,3,,1.7320508075688772
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
