bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,5,,2.23606797749979
-6.5,8,,2.8284271247461903
-5.5,13,,3.605551275463989
-4.5,23,,4.795831523312719
-3.5,41,,6.4031242374328485
-2.5,95,,9.746794344808963
-1.5,179,,13.379088160259652
-0.5,1408,,37.52332607858744
0.5,171,,13.076696830622021
1.5,181,,13.45362404707371
2.5,87,,9.327379053088816
3.5,64,,8.0
4.5,34,,5.830951894845301
5.5,23,,4.795831523312719
6.5,16,,4.0
7.5,18,,4.242640687119285
8.5,16,,4.0
9.5,13,,3.605551275463989
10.5,2,,1.4142135623730951
11.5,14,,3.7416573867739413
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,0.0,,0.0
16.5,4,,2.0
17.5,0.0,,0.0
