bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,5,,2.23606797749979
-6.5,6,,2.449489742783178
-5.5,4,,2.0
-4.5,21,,4.58257569495584
-3.5,20,,4.47213595499958
-2.5,39,,6.244997998398398
-1.5,123,,11.090536506409418
-0.5,560,,23.664319132398465
0.5,58,,7.615773105863909
1.5,35,,5.916079783099616
2.5,36,,6.0
3.5,33,,5.744562646538029
4.5,9,,3.0
5.5,9,,3.0
6.5,1,,1.0
7.5,3,,1.7320508075688772
8.5,5,,2.23606797749979
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
