bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,0.0010309278350515464,,0.0010309278350515464
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.002061855670103093,,0.00145795212615783
-11.5,0.0010309278350515464,,0.0010309278350515464
-10.5,0.0010309278350515464,,0.0010309278350515464
-9.5,0.002061855670103093,,0.00145795212615783
-8.5,0.01443298969072165,,0.003857378749251486
-7.5,0.013402061855670102,,0.0037170631705814323
-6.5,0.015463917525773196,,0.003992766336296306
-5.5,0.018556701030927835,,0.004373856378473489
-4.5,0.027835051546391754,,0.005356858167738796
-3.5,0.042268041237113405,,0.00660115900766273
-2.5,0.07731958762886598,,0.008928096946231328
-1.5,0.10309278350515463,,0.010309278350515464
-0.5,0.4979381443298969,,0.022656970078181352
0.5,0.07628865979381444,,0.00886837656396147
1.5,0.03814432989690722,,0.006270889206493009
2.5,0.030927835051546393,,0.00564662430417697
3.5,0.009278350515463918,,0.003092783505154639
4.5,0.007216494845360825,,0.002727578671200609
5.5,0.006185567010309278,,0.0025252471575084308
6.5,0.002061855670103093,,0.00145795212615783
7.5,0.003092783505154639,,0.0017856193892462652
8.5,0.004123711340206186,,0.002061855670103093
9.5,0.0010309278350515464,,0.0010309278350515464
10.5,0.0,,0.0
11.5,0.0010309278350515464,,0.0010309278350515464
12.5,0.0010309278350515464,,0.0010309278350515464
13.5,0.0010309278350515464,,0.0010309278350515464
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0010309278350515464,,0.0010309278350515464
19.5,0.0,,0.0
