bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,3,,1.7320508075688772
-9.5,7,,2.6457513110645907
-8.5,9,,3.0
-7.5,13,,3.605551275463989
-6.5,12,,3.4641016151377544
-5.5,34,,5.830951894845301
-4.5,35,,5.916079783099616
-3.5,43,,6.557438524302
-2.5,49,,7.0
-1.5,95,,9.746794344808963
-0.5,473,,21.748563170931547
0.5,75,,8.660254037844387
1.5,40,,6.324555320336759
2.5,29,,5.385164807134504
3.5,17,,4.123105625617661
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,8,,2.8284271247461903
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,5,,2.23606797749979
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1,,1.0
32.5,1,,1.0
33.5,0.0,,0.0
