bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.098629
0.5,0.3333333333333333,,0.11174750000000001
1.5,0.8,,0.09797650000000002
2.5,0.3333333333333333,,0.10287400000000001
3.5,0.6153846153846154,,0.08922050000000004
4.5,0.6296296296296297,,0.08707399999999998
5.5,0.5151515151515151,,0.08175700000000002
6.5,0.3142857142857143,,0.07428249999999999
7.5,0.2571428571428571,,0.050123
8.5,0.24675324675324675,,0.04720500000000001
9.5,0.24096385542168675,,0.0451405
10.5,0.32941176470588235,,0.04885400000000001
11.5,0.3,,0.04635449999999999
12.5,0.43010752688172044,,0.04916200000000001
13.5,0.46236559139784944,,0.0494985
14.5,0.36363636363636365,,0.04636199999999999
15.5,0.3786407766990291,,0.045836000000000016
16.5,0.22556390977443608,,0.034950999999999996
17.5,0.26277372262773724,,0.03622
18.5,0.27941176470588236,,0.03704199999999999
19.5,0.20863309352517986,,0.033268000000000006
20.5,0.25,,0.03577799999999999
21.5,0.32558139534883723,,0.03966700000000001
22.5,0.376,,0.0416145
23.5,0.4180327868852459,,0.04286899999999999
24.5,0.3103448275862069,,0.04128499999999999
25.5,0.4,,0.04481100000000002
26.5,0.3474576271186441,,0.04210449999999999
27.5,0.391304347826087,,0.04367950000000001
28.5,0.30973451327433627,,0.04179950000000002
29.5,0.36,,0.04603650000000001
30.5,0.29523809523809524,,0.042774000000000006
31.5,0.4854368932038835,,0.04719249999999997
32.5,0.23076923076923078,,0.039797
33.5,0.6949152542372882,,0.05726899999999996
34.5,0.65,,0.058738999999999986
35.5,0.03636363636363636,,0.027238
36.5,0.0,,0.0
