bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0053565
0.5,0.21238938053097345,,0.03711199999999999
1.5,0.2222222222222222,,0.03705749999999999
2.5,0.288135593220339,,0.040097999999999995
3.5,0.14049586776859505,,0.030664999999999998
4.5,0.30578512396694213,,0.040272
5.5,0.23387096774193547,,0.036637
6.5,0.047244094488188976,,0.018904
7.5,0.047244094488188976,,0.018904
8.5,0.0916030534351145,,0.024681500000000002
9.5,0.3208955223880597,,0.0387855
10.5,0.25547445255474455,,0.035897999999999985
11.5,0.10294117647058823,,0.0254365
12.5,0.1890547263681592,,0.0266975
13.5,0.1791044776119403,,0.0261565
14.5,0.17412935323383086,,0.025874999999999995
15.5,0.116751269035533,,0.022231999999999995
16.5,0.1377551020408163,,0.023871499999999997
17.5,0.3160621761658031,,0.032247000000000026
18.5,0.21875,,0.0288065
19.5,0.18518518518518517,,0.02731750000000001
20.5,0.15135135135135136,,0.025526499999999994
21.5,0.09289617486338798,,0.0209385
22.5,0.22950819672131148,,0.030001000000000014
23.5,0.22346368715083798,,0.03005400000000001
24.5,0.15204678362573099,,0.026602
25.5,0.14457831325301204,,0.026462000000000006
26.5,0.125,,0.034366
27.5,0.11428571428571428,,0.037253999999999995
28.5,0.22058823529411764,,0.04836650000000001
29.5,0.015384615384615385,,0.018548000000000002
30.5,0.0,,0.0
