bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0102575
0.5,0.45263157894736844,,0.04890600000000003
1.5,0.6095238095238096,,0.04566100000000001
2.5,0.5964912280701754,,0.04409249999999998
3.5,0.22388059701492538,,0.03473150000000001
4.5,0.2740740740740741,,0.036962499999999995
5.5,0.2978723404255319,,0.037068500000000004
6.5,0.4863013698630137,,0.03974999999999998
7.5,0.273972602739726,,0.035551500000000014
8.5,0.15333333333333332,,0.0285035
9.5,0.43312101910828027,,0.03802549999999999
10.5,0.48366013071895425,,0.03883600000000001
11.5,0.21052631578947367,,0.03192249999999999
12.5,0.4840764331210191,,0.038345500000000005
13.5,0.3885350318471338,,0.037415000000000004
14.5,0.4125,,0.03743049999999998
15.5,0.15950920245398773,,0.027770000000000003
16.5,0.22839506172839505,,0.03182299999999999
17.5,0.26875,,0.03377300000000001
18.5,0.050314465408805034,,0.0172415
19.5,0.18471337579617833,,0.029939500000000008
20.5,0.3624161073825503,,0.037875500000000006
21.5,0.16891891891891891,,0.02980250000000001
22.5,0.1322314049586777,,0.029926
23.5,0.28688524590163933,,0.039393500000000026
24.5,0.49107142857142855,,0.04530300000000001
25.5,0.330188679245283,,0.043855000000000005
26.5,0.3695652173913043,,0.048221000000000014
27.5,0.5760869565217391,,0.04933399999999999
28.5,0.6515151515151515,,0.056022499999999975
29.5,0.0,,0.008254
30.5,0.0,,0.0
