d_3p_del,d_gene,count
13,IGHD3-9*01,4
2,IGHD4-17*01,4
9,IGHD7-27*01,3
6,IGHD3-22*01,14
0,IGHD6-19*01,8
10,IGHD3-22*01,5
7,IGHD4-17*01,2
0,IGHD5-12*01,1
4,IGHD5/OR15-5b*01,3
0,IGHD2-15*01,13
0,IGHD4-4*01,1
2,IGHD6-19*01,1
0,IGHD2-21*02,53
6,IGHD2-2*03,27
2,IGHD1-1*01,8
3,IGHD2-15*01,21
0,IGHD2-2*02,6
0,IGHD6-6*01,9
3,IGHD6-6*01,15
6,IGHD1-26*01,7
6,IGHD2-15*01,5
11,IGHD2-21*02,62
12,IGHD6-13*01,2
3,IGHD6-13*01,8
12,IGHD3-9*01,9
7,IGHD3-3*01,5
9,IGHD3-10*01,9
2,IGHD2-2*03,1
5,IGHD4-17*01,3
6,IGHD4-17*01,1
0,IGHD2-21*01,8
10,IGHD7-27*01,17
4,IGHD6-19*01,2
7,IGHD2-8*01,11
1,IGHD2-8*01,32
0,IGHD3-9*01,2
0,IGHD4-17*01,14
10,IGHD3-10*02,3
25,IGHD3-10*01,3
1,IGHD6-13*01,11
6,IGHD3-10*01,4
0,IGHD3-16*02,11
1,IGHD4-17*01,2
4,IGHD4-17*01,3
8,IGHD3-22*01,11
2,IGHD2-2*02,4
13,IGHD3-10*01,26
0,IGHD5-5*01,6
7,IGHD2-21*02,5
16,IGHD3-3*01,3
0,IGHD5-24*01,9
8,IGHD1-26*01,14
10,IGHD2-2*03,3
2,IGHD2-15*01,27
2,IGHD2/OR15-2b*01,17
7,IGHD3-10*01,10
3,IGHD5-12*01,2
19,IGHD3-3*02,6
1,IGHD4-23*01,9
4,IGHD3-3*01,9
0,IGHD6-13*01,2
1,IGHD6-19*01,12
0,IGHD4-23*01,7
2,IGHD3-9*01,1
5,IGHD3-22*01,16
22,IGHD3-10*01,11
15,IGHD3-3*01,2
1,IGHD3-10*01,5
0,IGHD7-27*01,15
0,IGHD3-22*01,12
5,IGHD2-2*03,16
0,IGHD2-2*03,2
28,IGHD3-16*02,9
