d_3p_del,d_gene,count
0,IGHD2-8*02,15
6,IGHD3-10*01,10
16,IGHD3-3*01,12
25,IGHD3-16*02,2
3,IGHD2-8*02,13
0,IGHD5-12*01,15
4,IGHD5/OR15-5b*01,2
0,IGHD2-15*01,31
0,IGHD4-4*01,2
0,IGHD2-21*02,24
2,IGHD3-9*01,13
11,IGHD3-10*01,2
10,IGHD3-10*01,2
0,IGHD6-6*01,5
0,IGHD3-10*01,2
0,IGHD2-2*02,3
7,IGHD2-2*03,13
25,IGHD3-10*01,2
0,IGHD3-16*01,11
6,IGHD1-26*01,2
6,IGHD2-15*01,5
11,IGHD2-21*02,92
6,IGHD6-19*01,2
6,IGHD2-2*03,6
1,IGHD4-17*01,2
5,IGHD5-12*01,14
11,IGHD3-9*01,2
6,IGHD2-2*02,10
9,IGHD3-10*01,14
2,IGHD6-13*01,2
0,IGHD2/OR15-2b*01,15
1,IGHD5-24*01,3
6,IGHD3-9*01,2
0,IGHD2-21*01,6
10,IGHD7-27*01,16
6,IGHD4-23*01,6
8,IGHD3-3*01,5
0,IGHD3-9*01,8
0,IGHD4-17*01,25
3,IGHD6-13*01,4
9,IGHD2-8*01,5
2,IGHD2-21*02,2
4,IGHD6-19*01,2
0,IGHD3-16*02,29
7,IGHD3-16*02,7
8,IGHD3-10*01,12
28,IGHD2-8*01,9
2,IGHD5-12*01,5
0,IGHD5-5*01,2
3,IGHD1-26*01,8
1,IGHD3-3*01,5
2,IGHD6-19*01,10
7,IGHD3-9*01,2
0,IGHD5-24*01,7
2,IGHD3-16*01,2
5,IGHD6-6*01,2
10,IGHD3/OR15-3b*01,2
2,IGHD2-15*01,7
21,IGHD3-3*02,2
0,IGHD1-26*01,7
7,IGHD1-26*01,9
15,IGHD3-9*01,4
7,IGHD3-16*01,9
9,IGHD7-27*01,9
0,IGHD6-13*01,5
18,IGHD3-10*01,3
1,IGHD6-19*01,21
3,IGHD5-24*01,2
0,IGHD6-19*01,4
1,IGHD6-6*01,7
0,IGHD3-3*01,2
12,IGHD3-10*01,25
12,IGHD6-6*01,3
0,IGHD7-27*01,12
0,IGHD3-22*01,2
5,IGHD2-2*03,4
0,IGHD2-2*03,5
10,IGHD2-2*03,11
