d_3p_del,d_gene,count
6,IGHD3-3*01,5
7,IGHD6-13*01,5
0,IGHD6-19*01,20
0,IGHD5-12*01,5
0,IGHD2-21*02,5
6,IGHD2-2*03,5
0,IGHD2-2*02,5
7,IGHD3-22*01,5
10,IGHD3-10*01,5
0,IGHD3-16*01,5
8,IGHD3/OR15-3b*01,5
13,IGHD3-16*02,5
0,IGHD3-10*01,25
10,IGHD3-16*02,10
5,IGHD3-9*01,10
5,IGHD3-22*01,5
8,IGHD3-3*01,5
8,IGHD2-2*03,5
16,IGHD3-10*01,10
18,IGHD3-10*01,5
0,IGHD4-23*01,5
2,IGHD2-2*02,5
13,IGHD3-10*01,5
10,IGHD3/OR15-3b*01,5
3,IGHD3-9*01,5
3,IGHD5-5*01,5
5,IGHD2-15*01,5
0,IGHD6-13*01,15
10,IGHD4/OR15-4b*01,5
14,IGHD3-10*01,5
0,IGHD3-3*01,10
12,IGHD3-10*01,5
7,IGHD3-10*01,15
0,IGHD2-2*03,10
