d_3p_del,d_gene,count
13,IGHD3-9*01,8
0,IGHD2-8*02,11
9,IGHD7-27*01,8
6,IGHD3-22*01,20
0,IGHD6-19*01,22
10,IGHD3-22*01,5
0,IGHD5-12*01,3
0,IGHD2-15*01,13
6,IGHD3-10*01,1
0,IGHD2-21*02,54
6,IGHD2-2*03,20
10,IGHD3-10*01,1
2,IGHD1-1*01,8
3,IGHD2-15*01,10
0,IGHD2-2*02,6
0,IGHD6-6*01,10
0,IGHD2-8*01,11
2,IGHD1-26*01,4
3,IGHD6-6*01,15
0,IGHD5-5*01,10
6,IGHD2-15*01,5
11,IGHD2-21*02,74
13,IGHD3-16*02,12
12,IGHD6-13*01,2
7,IGHD3-3*01,3
9,IGHD3-10*01,13
1,IGHD6-6*01,2
16,IGHD3-16*01,2
6,IGHD3-9*01,7
6,IGHD4-17*01,1
0,IGHD4-23*01,7
4,IGHD6-13*01,1
10,IGHD7-27*01,17
7,IGHD2-8*01,11
8,IGHD3-3*01,16
1,IGHD2-8*01,27
0,IGHD3-9*01,2
0,IGHD4-17*01,12
10,IGHD3-10*02,3
3,IGHD6-13*01,4
4,IGHD6-19*01,2
0,IGHD3-16*02,2
4,IGHD4-17*01,1
13,IGHD3-16*01,5
0,IGHD1-1*01,1
8,IGHD3-22*01,14
2,IGHD2-2*02,4
13,IGHD3-10*01,3
7,IGHD2-21*02,5
11,IGHD3-10*01,1
12,IGHD3-9*01,9
4,IGHD3-3*01,9
2,IGHD2-15*01,24
0,IGHD3-22*01,4
1,IGHD3-9*01,2
3,IGHD5-12*01,2
2,IGHD4-17*01,4
1,IGHD4-23*01,9
23,IGHD3-10*01,7
0,IGHD6-13*01,25
1,IGHD3-22*01,2
0,IGHD2-21*01,3
3,IGHD4-17*01,1
2,IGHD3-9*01,14
21,IGHD2-21*02,6
15,IGHD3-3*01,3
1,IGHD3-10*01,5
0,IGHD7-27*01,14
7,IGHD3-10*01,21
5,IGHD2-2*03,19
0,IGHD2-2*03,2
28,IGHD3-16*02,9
