d_3p_del,d_gene,count
0,IGHD6-19*01,5
0,IGHD5-12*01,10
0,IGHD4-17*01,5
11,IGHD3-10*01,10
0,IGHD2-21*02,15
10,IGHD3-10*01,10
7,IGHD3-22*01,5
0,IGHD2-2*02,5
2,IGHD1-26*01,10
13,IGHD3-16*02,5
16,IGHD3-9*01,5
1,IGHD6-6*01,5
6,IGHD2-2*02,5
10,IGHD3-16*02,5
2,IGHD6-13*01,5
15,IGHD3-10*01,5
10,IGHD3-9*01,5
5,IGHD3-22*01,5
3,IGHD2-2*03,5
2,IGHD2-2*02,20
3,IGHD3-10*01,5
2,IGHD6-19*01,5
7,IGHD3-9*01,10
3,IGHD6-19*01,10
7,IGHD3-10*01,10
0,IGHD1-26*01,5
0,IGHD1/OR15-1b*01,10
0,IGHD6-13*01,15
14,IGHD3-10*01,5
12,IGHD3-10*01,5
0,IGHD7-27*01,5
14,IGHD3/OR15-3b*01,10
5,IGHD2-2*03,10
