d_3p_del,d_gene,count
13,IGHD3-9*01,11
10,IGHD3-22*01,6
8,IGHD7-27*01,4
7,IGHD6-13*01,8
15,IGHD2-8*01,8
19,IGHD2-21*02,6
0,IGHD6-25*01,6
5,IGHD3-3*01,15
0,IGHD2-15*01,32
0,IGHD4-4*01,15
0,IGHD2-21*02,75
6,IGHD2-2*03,2
3,IGHD2-15*01,2
10,IGHD3-10*01,9
0,IGHD6-6*01,2
0,IGHD3-10*01,6
0,IGHD2-2*02,6
0,IGHD5-5*01,13
3,IGHD2-8*02,1
11,IGHD2-21*02,109
13,IGHD3-16*02,3
6,IGHD2-21*02,5
1,IGHD4-17*01,11
5,IGHD5-12*01,5
0,IGHD2-8*01,3
3,IGHD6-6*01,3
5,IGHD4-17*01,6
1,IGHD6-6*01,2
2,IGHD2-2*03,11
0,IGHD3-10*02,5
1,IGHD5-5*01,1
10,IGHD7-27*01,3
6,IGHD4-23*01,3
5,IGHD3-22*01,2
8,IGHD3-3*01,2
1,IGHD2-8*01,37
0,IGHD4-17*01,24
10,IGHD3-10*02,1
7,IGHD5-5*01,3
3,IGHD6-13*01,8
0,IGHD5/OR15-5b*01,9
4,IGHD6-19*01,5
0,IGHD3-16*02,9
2,IGHD2-21*02,13
0,IGHD4-23*01,1
8,IGHD3-10*01,6
2,IGHD6-19*01,5
7,IGHD3-9*01,3
0,IGHD5-24*01,2
2,IGHD2-15*01,22
3,IGHD6-19*01,1
2,IGHD3-10*01,2
6,IGHD3-10*01,3
0,IGHD1-26*01,9
7,IGHD1-26*01,2
3,IGHD5-5*01,6
5,IGHD2-2*03,20
9,IGHD7-27*01,5
0,IGHD6-13*01,22
1,IGHD3-22*01,5
1,IGHD6-19*01,8
1,IGHD5-24*01,5
8,IGHD5-24*01,11
7,IGHD2-8*01,1
0,IGHD3-3*01,1
12,IGHD3-10*01,6
0,IGHD7-27*01,21
0,IGHD3-22*01,16
2,IGHD4-17*01,9
3,IGHD4-17*01,19
9,IGHD6-6*01,1
