d_3p_del,d_gene,count
6,IGHD3-3*01,10
10,IGHD3-3*01,5
0,IGHD6-19*01,5
10,IGHD3-22*01,5
0,IGHD5-12*01,5
11,IGHD3-10*01,10
0,IGHD2-21*02,15
6,IGHD2-2*03,5
5,IGHD5-5*01,5
7,IGHD3-22*01,5
0,IGHD3/OR15-3b*01,5
7,IGHD2-2*03,10
2,IGHD1-26*01,15
0,IGHD5-5*01,5
8,IGHD3/OR15-3b*01,5
13,IGHD3-16*02,5
2,IGHD6-13*01,5
7,IGHD3-10*01,10
2,IGHD2-2*03,15
5,IGHD3-9*01,5
10,IGHD3-9*01,5
6,IGHD3-9*01,5
0,IGHD4-23*01,5
3,IGHD3-10*01,5
7,IGHD3-9*01,5
10,IGHD3/OR15-3b*01,5
3,IGHD6-19*01,10
0,IGHD2-21*01,10
0,IGHD1-26*01,5
3,IGHD3-9*01,10
5,IGHD2-15*01,5
0,IGHD6-13*01,5
0,IGHD3-3*01,5
14,IGHD3/OR15-3b*01,10
5,IGHD2-2*03,5
0,IGHD2-2*03,5
