d_3p_del,d_gene,count
5,IGHD3-3*01,2
6,IGHD3-22*01,2
0,IGHD6-19*01,16
2,IGHD5-24*01,2
3,IGHD2-8*02,14
0,IGHD5-12*01,11
0,IGHD2-15*01,48
9,IGHD6-13*01,13
0,IGHD2-21*02,21
2,IGHD3-9*01,2
8,IGHD3-3*02,2
3,IGHD2-15*01,6
25,IGHD2-8*01,2
2,IGHD1-1*01,2
0,IGHD2-2*02,11
0,IGHD6-6*01,29
0,IGHD3-10*01,6
7,IGHD3-9*01,2
7,IGHD2-2*03,4
7,IGHD6-19*01,4
16,IGHD2-21*02,13
0,IGHD5-24*01,5
11,IGHD2-21*02,53
5,IGHD2-21*02,2
12,IGHD6-13*01,2
10,IGHD3-9*01,6
5,IGHD2/OR15-2b*01,2
11,IGHD3-9*01,2
1,IGHD6-6*01,5
6,IGHD3-16*02,4
5,IGHD4-17*01,2
0,IGHD4-23*01,7
0,IGHD2-21*01,2
10,IGHD7-27*01,43
19,IGHD2-21*02,3
5,IGHD3-22*01,35
0,IGHD3-9*01,16
0,IGHD4-17*01,19
4,IGHD4-4*01,2
3,IGHD6-13*01,7
11,IGHD3-22*01,15
4,IGHD6-19*01,6
0,IGHD3-16*02,5
2,IGHD2-21*02,2
0,IGHD3-16*01,2
3,IGHD2-21*01,10
15,IGHD3-3*01,2
18,IGHD3-10*01,6
8,IGHD3-22*01,13
2,IGHD2-2*02,5
8,IGHD2-15*01,11
2,IGHD6-19*01,2
4,IGHD2-2*03,15
3,IGHD1-26*01,14
11,IGHD3-10*01,2
2,IGHD3-16*01,10
2,IGHD2-15*01,6
3,IGHD6-19*01,24
7,IGHD3-10*01,3
3,IGHD5-5*01,2
1,IGHD4-23*01,5
9,IGHD7-27*01,3
0,IGHD6-13*01,4
1,IGHD3-22*01,5
1,IGHD6-19*01,7
6,IGHD2-2*03,8
0,IGHD3-3*01,6
12,IGHD3-10*01,5
6,IGHD1-26*01,4
0,IGHD3-22*01,36
5,IGHD2-2*03,16
3,IGHD4-17*01,2
10,IGHD2-2*03,10
