d_3p_del,d_gene,count
13,IGHD3-9*01,18
1,IGHD1-7*01,2
4,IGHD2-15*01,6
13,IGHD6-13*01,10
0,IGHD6-19*01,8
2,IGHD5-24*01,4
3,IGHD2-8*02,18
0,IGHD5-12*01,4
4,IGHD5/OR15-5b*01,7
0,IGHD2-15*01,37
14,IGHD3-16*02,5
2,IGHD6-19*01,11
1,IGHD3-22*01,11
10,IGHD3-10*02,15
4,IGHD6-25*01,2
11,IGHD3-10*01,2
6,IGHD4-4*01,2
0,IGHD2-2*02,2
8,IGHD2/OR15-2b*01,5
0,IGHD3-10*01,5
7,IGHD6-19*01,9
16,IGHD2-21*02,10
0,IGHD5-5*01,5
11,IGHD2-21*02,91
8,IGHD3-22*01,2
2,IGHD3-9*01,2
6,IGHD2-2*03,2
1,IGHD4-17*01,4
11,IGHD3-9*01,2
6,IGHD2-2*02,2
2,IGHD6-13*01,2
0,IGHD2/OR15-2b*01,9
10,IGHD3-9*01,16
1,IGHD2/OR15-2b*01,7
5,IGHD3-22*01,26
18,IGHD3-10*01,2
0,IGHD3-9*01,10
0,IGHD4-17*01,15
0,IGHD6-25*01,21
3,IGHD6-19*01,2
0,IGHD5/OR15-5b*01,4
4,IGHD6-19*01,2
0,IGHD3-16*01,9
4,IGHD4-17*01,2
12,IGHD3-10*01,2
2,IGHD1-26*01,2
0,IGHD4-23*01,2
10,IGHD3-3*01,5
4,IGHD2-2*03,2
3,IGHD1-26*01,2
12,IGHD3-16*02,2
2,IGHD3-16*01,6
8,IGHD1-26*01,11
2,IGHD2-15*01,33
9,IGHD6-13*01,16
0,IGHD3-22*01,15
6,IGHD3-10*01,2
0,IGHD1-26*01,2
3,IGHD5-12*01,8
3,IGHD5-5*01,5
2,IGHD4-17*01,2
4,IGHD3-3*01,9
0,IGHD6-13*01,16
0,IGHD2-21*02,29
3,IGHD5-24*01,2
1,IGHD5-24*01,5
13,IGHD3-3*02,2
21,IGHD3-3*02,4
7,IGHD3-10*01,6
3,IGHD4-23*01,9
7,IGHD2-21*02,3
0,IGHD7-27*01,2
20,IGHD3-3*01,11
5,IGHD2-2*03,30
0,IGHD2-2*03,7
10,IGHD2-2*03,5
