j_5p_del,j_gene,count
4,IGHJ4*02,40
11,IGHJ1*01,1
7,IGHJ6*03,6
2,IGHJ3*02,2
4,IGHJ3*02,1
0,IGHJ6*02,24
2,IGHJ2*01,63
8,IGHJ1*01,27
17,IGHJ6*02,3
2,IGHJ4*02,6
9,IGHJ4*02,2
1,IGHJ4*02,5
0,IGHJ5*02,8
2,IGHJ1*01,46
13,IGHJ4*02,11
7,IGHJ6*02,4
13,IGHJ5*02,4
5,IGHJ4*02,20
10,IGHJ4*02,1
3,IGHJ6*02,8
3,IGHJ2*01,2
9,IGHJ1*01,11
1,IGHJ3*02,35
5,IGHJ5*02,14
12,IGHJ2*01,1
11,IGHJ6*02,33
13,IGHJ6*02,1
2,IGHJ5*02,17
0,IGHJ3*02,39
6,IGHJ1*01,7
2,IGHJ6*02,11
17,IGHJ5*02,9
0,IGHJ2*01,7
0,IGHJ4*02,33
0,IGHJ6*03,65
3,IGHJ6*03,1
2,IGHJ6*03,3
6,IGHJ4*02,21
8,IGHJ5*02,13
8,IGHJ4*02,8
3,IGHJ5*02,9
6,IGHJ6*02,5
0,IGHJ4*03,8
16,IGHJ5*02,12
7,IGHJ4*02,3
4,IGHJ6*03,16
12,IGHJ4*02,9
3,IGHJ4*02,15
5,IGHJ6*03,3
