j_5p_del,j_gene,count
1,IGHJ6*03,10
2,IGHJ3*02,4
4,IGHJ3*02,19
4,IGHJ4*02,5
2,IGHJ2*01,41
8,IGHJ1*01,14
2,IGHJ4*02,19
0,IGHJ5*02,2
3,IGHJ5*02,17
13,IGHJ4*02,2
1,IGHJ6*02,9
7,IGHJ6*02,14
22,IGHJ6*02,7
12,IGHJ6*02,4
0,IGHJ6*03,97
10,IGHJ4*02,3
3,IGHJ6*02,11
5,IGHJ6*02,12
10,IGHJ6*04,10
1,IGHJ3*02,17
5,IGHJ5*02,2
11,IGHJ6*02,6
2,IGHJ5*02,4
6,IGHJ6*04,5
4,IGHJ1*01,4
0,IGHJ3*02,26
2,IGHJ6*02,4
4,IGHJ6*03,22
0,IGHJ2*01,6
0,IGHJ4*02,21
5,IGHJ4*02,51
3,IGHJ6*03,5
1,IGHJ5*02,13
7,IGHJ5*02,10
11,IGHJ2*01,5
3,IGHJ4*02,20
6,IGHJ4*02,17
8,IGHJ5*02,11
8,IGHJ4*02,25
2,IGHJ1*01,27
0,IGHJ4*03,13
16,IGHJ5*02,16
7,IGHJ4*02,10
1,IGHJ4*02,31
12,IGHJ4*02,4
2,IGHJ6*03,9
