j_5p_del,j_gene,count
4,IGHJ4*02,27
6,IGHJ4*02,21
4,IGHJ3*02,4
0,IGHJ6*02,2
2,IGHJ2*01,44
8,IGHJ1*01,2
2,IGHJ4*02,24
14,IGHJ6*02,2
3,IGHJ5*02,10
13,IGHJ4*02,4
1,IGHJ6*02,2
0,IGHJ6*03,95
10,IGHJ4*02,2
3,IGHJ6*02,2
10,IGHJ6*04,2
1,IGHJ3*02,28
5,IGHJ5*02,7
13,IGHJ6*02,5
2,IGHJ5*02,21
0,IGHJ3*02,31
2,IGHJ6*02,6
1,IGHJ4*02,48
0,IGHJ2*01,2
7,IGHJ5*02,2
0,IGHJ4*02,48
5,IGHJ4*02,33
3,IGHJ6*03,5
1,IGHJ5*02,14
14,IGHJ1*01,3
3,IGHJ4*02,8
15,IGHJ6*03,7
8,IGHJ4*02,4
6,IGHJ5*02,7
2,IGHJ1*01,74
6,IGHJ6*02,20
0,IGHJ4*03,22
11,IGHJ6*02,2
7,IGHJ4*02,16
16,IGHJ6*02,2
4,IGHJ6*03,15
12,IGHJ4*02,3
2,IGHJ6*03,9
5,IGHJ6*03,2
