j_5p_del,j_gene,count
4,IGHJ4*02,17
0,IGHJ5*02,2
4,IGHJ3*02,16
0,IGHJ6*02,6
2,IGHJ2*01,46
8,IGHJ1*01,11
2,IGHJ4*02,30
9,IGHJ6*04,25
3,IGHJ5*02,6
1,IGHJ6*02,5
7,IGHJ6*02,17
12,IGHJ6*02,6
0,IGHJ6*03,73
1,IGHJ3*02,21
5,IGHJ5*02,5
11,IGHJ6*02,11
13,IGHJ6*02,13
0,IGHJ3*02,7
26,IGHJ6*03,2
2,IGHJ5*02,21
2,IGHJ6*02,24
4,IGHJ6*03,4
0,IGHJ2*01,2
0,IGHJ4*02,65
5,IGHJ4*02,13
1,IGHJ6*03,8
1,IGHJ5*02,12
3,IGHJ4*02,8
6,IGHJ4*02,6
8,IGHJ5*02,5
8,IGHJ4*02,9
6,IGHJ5*02,6
2,IGHJ1*01,78
6,IGHJ6*02,2
0,IGHJ4*03,26
16,IGHJ5*02,39
7,IGHJ4*02,23
1,IGHJ4*02,25
