j_5p_del,j_gene,count
4,IGHJ4*02,55
11,IGHJ1*01,3
2,IGHJ3*02,2
4,IGHJ3*02,6
0,IGHJ6*02,39
5,IGHJ6*04,1
2,IGHJ2*01,63
8,IGHJ1*01,27
17,IGHJ6*02,3
3,IGHJ6*03,11
13,IGHJ4*02,16
7,IGHJ6*02,4
13,IGHJ5*02,4
0,IGHJ6*03,62
3,IGHJ6*02,14
3,IGHJ2*01,1
1,IGHJ3*02,18
5,IGHJ5*02,9
12,IGHJ2*01,1
16,IGHJ5*02,7
2,IGHJ5*02,19
6,IGHJ6*04,6
0,IGHJ3*02,42
6,IGHJ1*01,7
2,IGHJ6*02,20
4,IGHJ6*03,15
0,IGHJ2*01,7
0,IGHJ4*02,37
5,IGHJ4*02,13
2,IGHJ4*02,7
1,IGHJ5*02,17
17,IGHJ5*02,9
3,IGHJ4*02,17
6,IGHJ4*02,2
8,IGHJ5*02,13
8,IGHJ4*02,9
6,IGHJ5*02,11
2,IGHJ1*01,41
6,IGHJ6*02,5
0,IGHJ4*03,8
11,IGHJ6*02,22
7,IGHJ4*02,3
11,IGHJ5*02,9
1,IGHJ4*02,4
12,IGHJ4*02,7
2,IGHJ6*03,5
5,IGHJ6*03,3
