j_5p_del,j_gene,count
4,IGHJ4*02,15
4,IGHJ3*02,5
1,IGHJ6*03,5
3,IGHJ6*03,5
9,IGHJ4*02,15
10,IGHJ6*03,10
2,IGHJ1*01,5
13,IGHJ4*02,5
1,IGHJ6*02,5
0,IGHJ6*03,5
0,IGHJ6*02,5
3,IGHJ6*02,5
3,IGHJ2*01,5
1,IGHJ3*02,10
3,IGHJ3*02,5
13,IGHJ6*02,5
10,IGHJ1*01,5
0,IGHJ4*02,15
4,IGHJ5*02,5
5,IGHJ4*02,5
18,IGHJ6*03,10
7,IGHJ5*02,10
6,IGHJ2*01,10
3,IGHJ4*02,5
6,IGHJ4*02,30
8,IGHJ5*02,5
6,IGHJ5*02,5
5,IGHJ3*02,5
6,IGHJ6*02,5
0,IGHJ4*03,5
7,IGHJ4*02,5
1,IGHJ4*02,10
2,IGHJ6*03,5
