v_3p_del,v_gene,count
0,IGHV3-7*03,5
0,IGHV1-8*02,5
1,IGHV4-39*01,5
1,IGHV3-33*02,5
0,IGHV5-51*02,10
5,IGHV3-73*02,5
1,IGHV4-30-4*06,10
1,IGHV3-15*07,5
0,IGHV1-2*04,10
2,IGHV4-61*07,5
1,IGHV3-64*04,10
2,IGHV4-30-4*06,10
6,IGHV4-61*06,10
0,IGHV3-30*15,10
0,IGHV1-69D*01,5
2,IGHV3-23D*01,5
1,IGHV3-69-1*02,10
1,IGHV1-18*04,5
0,IGHV3-7*01,5
1,IGHV5-51*04,5
1,IGHV3-23*02,5
0,IGHV3-64*04,5
0,IGHV3-NL1*01,20
2,IGHV4-59*10,5
4,IGHV1-69D*01,5
4,IGHV3-74*03,5
0,IGHV2-70*12,5
1,IGHV4-59*10,10
1,IGHV3-64*02,10
1,IGHV3-NL1*01,25
0,IGHV3-9*02,5
0,IGHV3-23D*01,5
1,IGHV3-33*05,5
