v_3p_del,v_gene,count
0,IGHV3-15*07,10
1,IGHV2-70*12,2
1,IGHV3-13*05,17
1,IGHV3-7*02,9
0,IGHV3-71*03,11
0,IGHV3-22*02,6
1,IGHV7-4-1*02,8
1,IGHV3-23D*01,27
1,IGHV1-8*02,3
1,IGHV1-3*01,8
0,IGHV3-20*02,2
0,IGHV4-59*09,11
0,IGHV3-20*01,2
0,IGHV7-4-1*04,15
0,IGHV5-51*02,8
8,IGHV4-61*07,7
1,IGHV3-71*03,9
1,IGHV4-61*02,7
8,IGHV1/OR15-1*03,2
1,IGHV3-7*03,2
1,IGHV3-33*06,2
0,IGHV3-48*01,15
1,IGHV3-9*02,22
3,IGHV4-4*07,10
0,IGHV1/OR15-1*04,9
2,IGHV4-61*08,2
0,IGHV3-43*02,7
3,IGHV3-71*03,2
5,IGHV5-51*02,2
1,IGHV4-61*07,2
0,IGHV6-1*02,11
0,IGHV4-61*02,4
0,IGHV3-33*06,9
1,IGHV4-61*03,7
0,IGHV1/OR15-3*02,12
1,IGHV3-69-1*02,26
7,IGHV3-69-1*02,2
1,IGHV4-61*08,5
1,IGHV5-10-1*02,22
0,IGHV3-7*01,7
0,IGHV3-9*02,2
1,IGHV1-2*04,50
1,IGHV6-1*02,2
1,IGHV5-51*04,2
1,IGHV3-35*01,2
9,IGHV1/OR15-1*03,4
3,IGHV4-61*08,9
2,IGHV3-15*07,6
0,IGHV1-69*05,2
0,IGHV4-61*08,6
1,IGHV4-34*09,2
1,IGHV3-66*03,2
0,IGHV3-13*05,2
0,IGHV3-66*03,3
1,IGHV3-71*01,7
0,IGHV3-69-1*02,2
2,IGHV3-69-1*02,7
7,IGHV1-8*02,5
3,IGHV3-NL1*01,2
0,IGHV1-18*04,3
1,IGHV1-18*04,13
1,IGHV1-2*02,158
0,IGHV3-23D*01,14
1,IGHV5-51*02,17
1,IGHV4-4*07,4
4,IGHV3-49*05,2
0,IGHV4-34*13,15
