v_3p_del,v_gene,count
0,IGHV3-15*07,5
1,IGHV3-13*05,5
0,IGHV3-71*03,12
0,IGHV3-22*02,10
2,IGHV3-NL1*01,7
0,IGHV3-7*03,20
2,IGHV3-53*04,12
1,IGHV3-23D*01,54
1,IGHV4/OR15-8*03,2
0,IGHV4-59*10,11
2,IGHV3-66*03,2
5,IGHV3-69-1*02,18
0,IGHV4-59*09,6
0,IGHV3-20*01,2
3,IGHV7-40*03,9
1,IGHV4-59*08,7
0,IGHV3-48*01,24
1,IGHV3-71*03,4
1,IGHV4-61*02,11
8,IGHV1/OR15-1*03,4
3,IGHV5-10-1*02,25
3,IGHV3-15*07,22
0,IGHV3-69-1*02,4
4,IGHV1-69*05,3
0,IGHV1/OR15-1*04,10
2,IGHV4-61*08,2
0,IGHV3-43*02,6
5,IGHV3-53*02,2
0,IGHV3-66*01,4
1,IGHV1-2*04,30
1,IGHV3-64*04,2
0,IGHV4-61*02,2
0,IGHV3-13*05,2
0,IGHV1-2*02,2
3,IGHV3-23D*01,2
0,IGHV1/OR15-3*02,15
1,IGHV3-69-1*02,13
1,IGHV4-61*08,2
0,IGHV3-23*02,5
0,IGHV3-7*01,2
3,IGHV3-9*03,16
8,IGHV7-40*03,7
1,IGHV3-48*01,16
9,IGHV1/OR15-1*03,17
2,IGHV3-71*03,2
0,IGHV1-69*05,2
0,IGHV3-29*01,2
0,IGHV1-2*04,2
5,IGHV7-4-1*04,5
1,IGHV1-8*02,2
0,IGHV1-46*02,13
0,IGHV3-66*03,7
0,IGHV4-61*08,4
1,IGHV4-34*13,5
1,IGHV3-7*01,19
4,IGHV3-49*05,6
3,IGHV3-15*05,3
1,IGHV1-3*01,5
3,IGHV3-NL1*01,13
0,IGHV3-9*02,4
1,IGHV1-2*02,126
0,IGHV3-23D*01,6
1,IGHV5-51*02,9
1,IGHV4-4*07,14
4,IGHV3-69-1*02,2
7,IGHV3-NL1*01,6
0,IGHV4-34*13,2
