v_3p_del,v_gene,count
1,IGHV3-23D*01,30
1,IGHV3-74*03,10
1,IGHV1-8*02,5
1,IGHV3-33*02,5
0,IGHV5-51*02,10
1,IGHV4-30-4*06,15
0,IGHV4-61*07,5
0,IGHV3-7*02,10
1,IGHV3-64*04,15
2,IGHV3-7*03,5
3,IGHV3-23D*01,10
0,IGHV3-30*15,5
1,IGHV3-69-1*02,5
1,IGHV4-61*08,5
1,IGHV3-73*02,5
0,IGHV4-34*11,5
0,IGHV3-7*01,10
1,IGHV1-69D*01,5
0,IGHV3-64*04,5
0,IGHV3-NL1*01,15
0,IGHV3-33*05,5
0,IGHV4-61*08,5
0,IGHV1-8*02,10
4,IGHV5-51*04,5
1,IGHV3-NL1*01,20
2,IGHV4-59*10,5
0,IGHV3-23D*01,10
0,IGHV1-3*01,5
2,IGHV4-61*06,5
