v_3p_del,v_gene,count
0,IGHV3-15*07,5
3,IGHV3-49*05,2
0,IGHV1-46*02,5
7,IGHV3-72*01,5
0,IGHV3-71*03,34
0,IGHV3-7*03,3
1,IGHV3-23D*01,5
2,IGHV3-9*02,17
2,IGHV3-66*03,4
3,IGHV4-59*04,2
0,IGHV4-59*09,9
0,IGHV3-20*01,9
1,IGHV3-13*05,16
0,IGHV3-47*02,11
0,IGHV5-51*02,2
5,IGHV5-51*02,4
1,IGHV3-71*03,13
2,IGHV3/OR16-9*01,1
1,IGHV3-7*03,3
1,IGHV3-72*01,2
1,IGHV3-15*07,4
3,IGHV3-15*07,6
1,IGHV3-9*02,5
3,IGHV4-4*07,2
3,IGHV3-9*02,5
1,IGHV7-4-1*01,3
6,IGHV4-61*02,3
1,IGHV3-20*01,14
1,IGHV3-48*01,28
2,IGHV3-13*05,17
0,IGHV4-61*02,6
3,IGHV3-66*04,1
0,IGHV3-33*06,4
0,IGHV1/OR15-3*02,13
1,IGHV3-69-1*02,2
4,IGHV3-66*03,2
0,IGHV3-71*01,9
0,IGHV3-7*01,5
1,IGHV1-2*04,50
1,IGHV1/OR15-1*04,13
2,IGHV3-71*03,17
3,IGHV4-59*09,5
0,IGHV3-53*04,2
0,IGHV4-59*08,1
0,IGHV4-61*08,18
0,IGHV3-NL1*01,3
1,IGHV4-34*09,4
1,IGHV3-66*03,1
0,IGHV5-51*04,1
2,IGHV1-2*04,33
0,IGHV3-13*05,1
2,IGHV5-51*02,7
0,IGHV3-66*03,18
1,IGHV3-71*01,2
1,IGHV3-7*01,6
0,IGHV3-69-1*02,6
3,IGHV3-15*05,8
0,IGHV1-8*02,1
0,IGHV3-47*01,11
1,IGHV1-2*02,143
0,IGHV3-23D*01,19
1,IGHV5-51*02,13
1,IGHV4-4*07,2
0,IGHV1-3*01,1
5,IGHV4-30-4*06,8
0,IGHV4-34*13,18
