v_3p_del,v_gene,count
0,IGHV3-15*07,1
1,IGHV7-4-1*01,3
0,IGHV1-46*02,5
0,IGHV3-71*03,22
0,IGHV3-7*03,9
1,IGHV3-23D*01,26
0,IGHV1-8*02,1
7,IGHV3-72*01,5
0,IGHV5-51*04,3
3,IGHV4-59*04,2
1,IGHV3-20*01,14
0,IGHV4-59*09,14
0,IGHV3-20*01,9
1,IGHV3-13*05,1
1,IGHV4-59*08,3
0,IGHV6-1*02,4
0,IGHV3-NL1*01,3
3,IGHV3-15*07,6
0,IGHV3-69-1*02,5
3,IGHV4-4*07,2
0,IGHV5-51*02,5
1,IGHV1-24*01,2
3,IGHV3-49*05,2
6,IGHV4-61*02,3
0,IGHV3-66*04,11
1,IGHV1-69*05,11
1,IGHV3-48*01,39
2,IGHV3-13*05,6
3,IGHV3-66*04,1
0,IGHV3-33*06,4
0,IGHV1-2*02,2
0,IGHV1/OR15-3*02,2
4,IGHV3-66*03,2
0,IGHV3-71*01,9
0,IGHV7-4-1*01,6
0,IGHV3-7*01,7
3,IGHV3-9*03,1
1,IGHV1-2*04,44
3,IGHV3-69-1*02,8
1,IGHV1/OR15-1*04,20
2,IGHV3-71*03,17
3,IGHV4-59*09,5
0,IGHV1-69*05,1
0,IGHV4-61*08,18
4,IGHV3-71*03,9
1,IGHV4-34*09,4
2,IGHV1-2*04,22
1,IGHV1/OR15-3*02,4
0,IGHV3-13*05,6
2,IGHV5-51*02,7
0,IGHV3-66*03,12
0,IGHV2/OR16-5*01,11
2,IGHV3-66*03,4
0,IGHV3-64*03,17
1,IGHV4-34*13,1
3,IGHV3-15*05,8
2,IGHV3-69-1*02,2
0,IGHV7-40*03,19
0,IGHV3-47*01,3
1,IGHV1-2*02,142
0,IGHV3-23D*01,33
1,IGHV5-51*02,12
1,IGHV3-66*03,8
0,IGHV4-34*13,16
