v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,1,1,5,0,23,0,8,0,0,5
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,57,221,1,3,3,0,22,0,13,3,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,7,1,22,0,16,9,0,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,3,5,3,22,0,9,0,0,5
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,0,13,21,0,10,5,0,5
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,57,221,1,0,0,4,22,0,8,5,0,5
IGHV4-61*08,IGHD3-16*01,IGHJ4*03,45,211,1,18,0,7,23,0,6,0,0,5
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,221,0,6,0,3,22,0,1,13,0,5
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,57,221,1,3,18,2,22,0,22,0,0,5
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,236,0,1,5,1,21,0,4,1,0,5
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,69,233,1,0,0,5,21,0,9,0,0,5
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,0,10,6,22,0,7,7,0,5
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,2,10,13,21,0,11,15,0,5
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,4,8,3,21,0,4,7,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,3,22,0,22,5,0,5
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,5
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,4,22,0,8,9,0,5
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,9,5,2,22,0,2,13,0,5
IGHV3-7*01,IGHD6-13*01,IGHJ3*02,66,230,0,5,7,2,22,0,11,18,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,14,3,22,0,7,6,0,5
IGHV3-74*03,IGHD6-19*01,IGHJ3*02,51,215,1,0,0,1,22,0,2,0,0,10
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,1,13,10,9,23,0,5,2,0,10
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,3,1,22,0,9,9,0,5
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,1,3,6,11,22,0,1,3,0,5
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,8,4,22,0,25,1,0,5
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,36,200,0,10,12,5,22,0,2,2,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,0,0,3,22,0,3,3,0,5
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,75,239,0,3,0,8,22,0,12,12,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,5
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,8,13,0,22,0,2,0,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,1,6,16,0,22,0,17,4,0,10
IGHV3-64*04,IGHD4/OR15-4b*01,IGHJ6*02,57,221,0,0,10,3,21,0,5,3,0,5
IGHV5-51*04,IGHD2-2*02,IGHJ6*03,81,245,4,1,2,7,21,0,7,16,0,5
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,0,7,7,4,22,0,1,3,0,5
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,12,0,18,21,0,0,5,0,5
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,45,209,1,10,0,7,22,0,1,3,0,10
IGHV3-23D*01,IGHD2-2*03,IGHJ3*02,75,239,1,1,6,0,22,0,13,9,0,5
IGHV4-34*11,IGHD6-19*01,IGHJ4*02,45,206,0,10,0,12,22,0,0,18,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,2,0,5,22,0,5,3,0,10
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,230,0,7,0,2,22,0,18,0,0,10
IGHV4-59*10,IGHD4-23*01,IGHJ6*03,45,206,2,15,0,0,21,0,0,0,0,5
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,1,0,3,21,0,2,4,0,5
IGHV3-7*03,IGHD3-3*01,IGHJ3*02,69,233,2,0,8,4,22,0,11,11,0,5
IGHV4-61*06,IGHD3-10*01,IGHJ6*03,69,165,2,5,13,10,20,0,16,9,0,5
