v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,0,0,10,6,0,0,0,0,0,0,4
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,1,3,2,0,0,3,0,0,7
IGHV3-13*05,IGHD3-10*01,IGHJ3*02,71,0,0,2,11,1,0,0,10,14,0,2
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,0,0,1,10,7,0,0,4,9,0,4
IGHV4-59*09,IGHD1-26*01,IGHJ6*02,51,0,0,5,6,11,0,0,10,0,0,2
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,3,2,7,3,0,0,6,7,0,4
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,2,0,0,1,5,0,10
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,0,0,0,25,5,0,0,3,4,0,2
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,3,5,0,4,0,0,9,11,0,16
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,71,0,1,7,1,6,0,0,10,12,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,0,3,0,0,9
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,0,1,0,4,12,0,0,3,21,0,6
IGHV3-66*03,IGHD7-27*01,IGHJ5*02,45,0,0,0,10,16,0,0,9,20,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,0,0,1,27,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,45,0,0,15,5,2,0,0,3,5,0,2
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,9,1,0,2,0,0,1,11,0,17
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,22
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,4,1,18,7,0,0,1,15,0,6
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,42,0,0,6,6,4,0,0,1,9,0,2
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,45,0,0,0,12,6,0,0,4,10,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,8,0,4,0,0,2,0,0,2
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,7,0,0,0,0,13,6,0,2
IGHV3-29*01,IGHD6-19*01,IGHJ6*03,23,0,0,17,0,26,0,0,0,0,0,2
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,36,0,1,21,5,11,0,0,0,0,0,9
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,0,0,1,4,0,2
IGHV3-43*02,IGHD7-27*01,IGHJ6*03,46,0,0,0,10,0,0,0,0,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,3,1,3,0,0,11,3,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,8,13,0,0,12,8,0,11
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,48
