v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-30-4*06,IGHD5-12*01,IGHJ4*02,42,138,2,5,0,6,21,0,2,2,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,45,209,0,7,0,10,22,0,3,6,0,5
IGHV3-15*07,IGHD2-2*02,IGHJ4*02,57,227,6,0,6,7,22,0,12,5,0,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,3,5,3,22,0,9,0,0,5
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,57,221,1,0,0,4,22,0,8,5,0,5
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,75,245,0,15,0,3,21,0,0,22,0,5
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,5
IGHV3-33*05,IGHD1-26*01,IGHJ5*02,36,200,1,8,2,6,22,0,1,1,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,7,1,22,0,16,9,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,57,221,0,0,14,3,22,0,7,6,0,5
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,5,13,21,0,10,10,0,5
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,1,13,10,9,23,0,5,2,0,5
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,9,10,6,22,0,16,7,0,5
IGHV3-33*05,IGHD1-26*01,IGHJ6*03,66,230,0,8,0,0,21,0,0,11,0,5
IGHV3-23D*01,IGHD3-9*01,IGHJ2*01,45,209,0,15,7,6,22,0,6,3,0,10
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,6,22,0,6,11,0,10
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ4*02,24,188,0,12,14,9,22,0,0,0,0,10
IGHV1-18*04,IGHD6-19*01,IGHJ5*02,54,218,0,3,2,4,22,0,0,11,0,5
IGHV4/OR15-8*02,IGHD2-2*02,IGHJ6*03,69,233,1,5,0,1,21,0,2,0,0,5
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,209,1,3,2,0,22,0,1,5,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,57,221,0,0,0,3,22,0,3,3,0,5
IGHV3-30*15,IGHD2-2*03,IGHJ1*01,57,221,0,10,5,2,22,0,10,1,0,5
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,4,22,0,8,9,0,5
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,54,224,1,18,2,10,21,0,0,11,0,10
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,5
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,8,13,0,22,0,2,0,0,5
IGHV3-7*01,IGHD3-9*01,IGHJ6*02,69,233,0,0,10,3,21,0,6,2,0,5
IGHV4-61*07,IGHD3-10*01,IGHJ4*02,45,140,0,7,7,4,22,0,1,3,0,5
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,48,143,2,12,11,1,22,0,3,10,0,10
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,212,0,3,0,8,22,0,0,9,0,5
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,57,221,0,5,0,5,22,0,5,4,0,5
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,75,239,0,0,16,1,21,0,12,6,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,3,2,5,22,0,10,10,0,5
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,3,0,7,23,0,0,9,0,10
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,230,0,8,3,1,22,0,19,2,0,5
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,57,221,0,13,3,4,22,0,11,7,0,5
IGHV3-NL1*01,IGHD5-12*01,IGHJ6*03,57,221,1,9,0,2,21,0,3,0,0,5
IGHV3-23D*01,IGHD7-27*01,IGHJ4*02,57,221,0,0,0,6,22,0,8,16,0,5
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,27,191,1,3,15,13,22,0,2,0,0,5
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,12,2,18,21,0,0,7,0,10
IGHV1-46*02,IGHD3-10*01,IGHJ6*02,69,233,1,2,10,6,21,0,5,9,0,5
IGHV3-9*02,IGHD6-6*01,IGHJ4*03,36,201,6,7,1,0,21,0,2,0,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,221,0,13,12,0,21,0,2,6,0,5
