v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV2-70*12,IGHD3-3*01,IGHJ5*02,72,239,0,2,0,0,22,0,3,7,0,5
IGHV3-23*02,IGHD3-3*01,IGHJ4*02,36,200,1,13,10,5,22,0,2,4,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,7,1,22,0,16,9,0,5
IGHV3-33*05,IGHD1-26*01,IGHJ4*02,36,200,1,8,2,8,22,0,1,6,0,5
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,69,233,0,5,6,4,22,0,14,11,0,5
IGHV4-30-4*06,IGHD2-2*03,IGHJ5*02,45,140,1,12,6,6,22,0,0,8,0,5
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,48,209,1,3,2,0,22,0,1,5,0,10
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,212,5,3,6,11,22,0,5,3,0,5
IGHV3-33*02,IGHD2-15*01,IGHJ6*04,75,238,1,5,5,0,23,0,12,0,0,5
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,42,206,0,4,0,5,22,0,0,3,0,5
IGHV5-51*02,IGHD3/OR15-3b*01,IGHJ6*02,75,239,0,2,10,13,21,0,11,15,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,75,239,1,0,7,3,22,0,22,5,0,5
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,5
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,42,206,4,6,0,0,22,0,0,1,0,5
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,9,5,2,22,0,2,13,0,5
IGHV4-61*06,IGHD2-2*03,IGHJ4*02,48,143,6,4,7,11,22,0,7,10,0,10
IGHV3-64*02,IGHD2-2*03,IGHJ6*03,57,221,1,16,2,14,21,0,4,12,0,10
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,45,206,1,7,0,7,22,0,9,3,0,5
IGHV3-74*03,IGHD5-5*01,IGHJ4*02,36,200,4,2,5,5,22,0,2,2,0,5
IGHV3-15*07,IGHD3-22*01,IGHJ4*02,36,206,1,10,10,10,22,0,8,0,0,5
IGHV3-23D*01,IGHD3-9*01,IGHJ2*01,45,209,0,15,7,6,22,0,6,3,0,5
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,57,221,1,7,3,4,22,0,2,11,0,5
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,6,22,0,6,11,0,10
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,75,239,0,0,3,1,22,0,9,9,0,5
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ4*02,24,188,0,12,14,9,22,0,0,0,0,10
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ4*02,66,230,0,7,8,4,22,0,25,1,0,5
IGHV3-30*15,IGHD2-2*03,IGHJ1*01,57,221,0,10,5,2,22,0,10,1,0,5
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,69,233,1,1,0,4,22,0,8,9,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,7,6,22,0,6,5,0,5
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,69,164,1,4,2,3,21,0,4,1,0,5
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,209,1,8,13,0,22,0,2,0,0,5
IGHV4-39*01,IGHD3/OR15-3b*01,IGHJ4*01,48,215,1,15,0,0,22,0,4,1,0,5
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,75,239,0,15,0,3,21,0,0,22,0,5
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,48,143,2,12,11,1,22,0,3,10,0,10
IGHV3-9*02,IGHD3-9*01,IGHJ4*02,75,239,0,1,10,7,22,0,11,21,0,5
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,57,221,0,5,0,5,22,0,5,4,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,3,2,5,22,0,10,10,0,5
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,57,221,1,2,0,7,22,0,9,2,0,10
IGHV3-7*03,IGHD6-13*01,IGHJ2*01,57,221,0,6,0,8,22,0,7,10,0,5
IGHV1-18*04,IGHD3-9*01,IGHJ6*03,72,236,1,1,6,2,21,0,5,3,0,5
IGHV4-59*10,IGHD4-23*01,IGHJ6*03,45,206,2,15,0,0,21,0,0,0,0,5
IGHV5-51*04,IGHD3-10*01,IGHJ6*03,75,239,1,10,3,9,21,0,4,22,0,5
IGHV4-61*07,IGHD2-2*03,IGHJ6*03,69,164,2,3,0,3,21,0,2,1,0,5
