v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-59*09,IGHD1-26*01,IGHJ6*02,51,0,0,5,6,11,0,0,10,0,0,2
IGHV3-66*03,IGHD4-4*01,IGHJ5*02,57,0,1,5,0,2,0,0,18,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,36,0,0,27,0,0,0,0,2,2,0,2
IGHV3-7*02,IGHD2-2*03,IGHJ5*02,57,0,1,5,5,5,0,0,5,8,0,2
IGHV7-40*03,IGHD2-2*03,IGHJ5*02,60,0,3,2,7,3,0,0,6,7,0,13
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,1,5,0,0,0,0,9,6,0,4
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,6,10,0,0,16,0,0,10
IGHV3-NL1*01,IGHD3-16*01,IGHJ6*02,71,0,1,13,2,5,0,0,4,8,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,0,0,2,2,5,0,0,2,3,0,10
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,5,8,0,4,0,0,15,0,0,5
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,1,0,0,0,1,0,11
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,0,0,3,11,3,0,0,1,8,0,2
IGHV3-66*03,IGHD7-27*01,IGHJ5*02,45,0,0,0,10,16,0,0,9,20,0,14
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,0,12,0,0,8,0,0,4
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,0,1,13,1,3,0,0,3,0,0,3
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,3,5,0,0,0,1,0,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,12
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,4,1,18,7,0,0,1,15,0,3
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,45,0,1,7,2,6,0,0,7,5,0,2
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,45,0,2,5,6,0,0,0,4,2,0,6
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,15,4,0,0,4,4,0,4
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,0,1,11,6,0,0,0,13,1,0,2
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,60,0,0,7,0,0,0,0,13,6,0,5
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,1,0,0,12,0,0,2
