d_5p_del,d_gene,count
0,IGHD2-8*02,11
6,IGHD3-3*01,2
8,IGHD7-27*01,6
9,IGHD7-27*01,2
13,IGHD5-24*01,8
6,IGHD3-10*01,10
11,IGHD2-2*03,2
7,IGHD2-15*01,5
0,IGHD2-15*01,34
3,IGHD3-22*01,2
0,IGHD2/OR15-2b*01,15
0,IGHD2-21*02,112
17,IGHD2-2*02,3
5,IGHD1-26*01,10
4,IGHD3-9*01,2
6,IGHD5-12*01,5
9,IGHD3-16*02,6
0,IGHD6-6*01,5
0,IGHD3-10*01,6
0,IGHD2-8*01,9
17,IGHD3-3*01,5
3,IGHD7-27*01,4
1,IGHD2-2*03,2
19,IGHD3-16*02,7
0,IGHD2-2*02,10
15,IGHD5-12*01,15
10,IGHD2-21*02,2
22,IGHD3-16*02,6
5,IGHD4-23*01,6
1,IGHD4-17*01,22
5,IGHD3-10*01,11
7,IGHD3-3*01,12
9,IGHD3-10*01,10
1,IGHD6-6*01,3
5,IGHD6-19*01,18
6,IGHD3-16*02,2
5,IGHD4-17*01,5
1,IGHD3-10*01,3
7,IGHD6-6*01,5
11,IGHD6-13*01,2
3,IGHD3-16*02,17
0,IGHD3-9*01,6
9,IGHD5-5*01,2
8,IGHD2-2*03,9
1,IGHD2-8*02,2
3,IGHD6-19*01,6
5,IGHD6-13*01,4
2,IGHD6-6*01,2
2,IGHD2-2*03,13
13,IGHD3-16*01,2
3,IGHD2-21*01,6
14,IGHD2-8*02,15
1,IGHD3-3*01,5
28,IGHD3-16*01,11
3,IGHD3-10*01,14
2,IGHD6-19*01,10
6,IGHD3-3*02,2
7,IGHD3-9*01,2
6,IGHD1-26*01,16
2,IGHD3-16*01,9
0,IGHD5-24*01,2
8,IGHD5/OR15-5b*01,2
2,IGHD3-10*01,16
1,IGHD7-27*01,7
8,IGHD5-12*01,3
3,IGHD3-9*01,17
15,IGHD2-2*03,11
1,IGHD5-12*01,11
5,IGHD4-4*01,2
7,IGHD6-13*01,5
3,IGHD2-21*02,4
8,IGHD6-6*01,2
1,IGHD6-19*01,3
3,IGHD5-24*01,2
27,IGHD2-15*01,2
0,IGHD6-19*01,2
16,IGHD2-15*01,2
12,IGHD3-9*01,4
4,IGHD2-8*01,5
0,IGHD7-27*01,18
5,IGHD2-2*03,2
11,IGHD3/OR15-3b*01,2
13,IGHD3-10*01,2
