d_5p_del,d_gene,count
6,IGHD3-3*01,16
5,IGHD3-3*01,3
9,IGHD7-27*01,1
15,IGHD3-16*02,1
6,IGHD3-10*01,8
8,IGHD2-8*02,11
0,IGHD6-13*01,21
11,IGHD2-2*03,15
1,IGHD3-16*01,5
8,IGHD3-10*01,4
5,IGHD6-13*01,2
0,IGHD2-15*01,47
3,IGHD2-21*02,5
3,IGHD3-22*01,3
0,IGHD2-21*02,122
2,IGHD3-9*01,4
9,IGHD3-10*02,3
0,IGHD2-2*02,4
0,IGHD6-6*01,15
0,IGHD3-10*01,17
0,IGHD2-8*01,49
13,IGHD5-5*01,2
1,IGHD2-2*03,3
15,IGHD3-16*01,2
9,IGHD4-17*01,5
10,IGHD2-21*02,12
5,IGHD4-23*01,9
4,IGHD3-22*01,5
2,IGHD3-22*01,2
1,IGHD4-17*01,1
3,IGHD4-17*01,1
10,IGHD6-19*01,2
9,IGHD3-10*01,2
2,IGHD6-13*01,1
5,IGHD6-19*01,2
6,IGHD3-16*02,11
2,IGHD2-2*03,5
6,IGHD4-17*01,1
5,IGHD3-22*01,1
3,IGHD3-16*02,1
0,IGHD3-9*01,31
7,IGHD7-27*01,13
1,IGHD6-13*01,6
9,IGHD6-6*01,1
1,IGHD3-16*02,1
4,IGHD4-17*01,7
7,IGHD2-15*01,5
3,IGHD2-21*01,3
2,IGHD5-12*01,3
0,IGHD4-23*01,7
15,IGHD6-6*01,11
2,IGHD3-16*02,9
10,IGHD5-5*01,8
7,IGHD3-9*01,7
3,IGHD6-19*01,3
2,IGHD3-10*01,11
1,IGHD7-27*01,5
8,IGHD5-12*01,2
7,IGHD1-26*01,4
15,IGHD2-2*03,5
18,IGHD6-19*01,9
4,IGHD3-3*01,9
7,IGHD1-1*01,9
1,IGHD3-22*01,20
1,IGHD6-19*01,8
9,IGHD2-2*03,11
24,IGHD2-2*02,6
8,IGHD3-22*01,3
6,IGHD6-13*01,2
0,IGHD3-3*01,3
1,IGHD3-10*01,10
0,IGHD7-27*01,20
0,IGHD3-22*01,11
2,IGHD4-17*01,4
0,IGHD2-2*03,2
